Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
HMR_0247	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0253	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0254	0.00	28.46	2.89	-70.72	76.49
HMR_0255	-1761.06	100000.01	-1761.09	-197799.34	194270.90
HMR_0256	16.18	58.54	15.57	-143.91	124.78
HMR_0257	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0259	-1761.06	100000.01	-1761.09	-197799.34	194270.90
HMR_0260	16.18	58.54	15.57	-143.91	124.78
HMR_0261	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0267	1098.99	100000.01	-205.41	-196243.64	195826.58
HMR_0268	-2843.87	48.08	-1540.11	-1679.08	-1451.42
HMR_0270	0.00	28.46	2.89	-70.71	76.49
HMR_0271	-1761.06	100000.01	-1761.10	-197799.34	194270.90
HMR_0272	16.18	58.54	15.58	-143.90	124.79
HMR_0273	-1735.27	100000.01	-1740.06	-197803.55	194265.71
HMR_0276	16.18	59.47	15.57	-145.74	126.60
HMR_0277	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0278	0.00	31.04	2.89	-75.76	81.54
HMR_0279	-1761.06	100000.02	-1761.09	-197799.34	194270.90
HMR_0280	16.18	59.30	15.57	-145.39	126.26
HMR_0281	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0287	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0288	0.00	32.11	2.89	-77.87	83.64
HMR_0289	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0290	16.18	60.66	15.57	-148.05	128.92
HMR_0291	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0292	0.00	32.11	-0.01	-80.76	80.75
HMR_0293	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0296	0.00	32.11	2.89	-77.87	83.64
HMR_0297	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0298	16.18	60.66	15.57	-148.05	128.92
HMR_0299	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0300	0.00	32.46	2.89	-78.55	84.32
HMR_0301	-1761.06	100000.02	-1761.10	-197799.34	194270.90
HMR_0302	16.18	61.49	15.57	-149.69	130.56
HMR_0303	-1735.27	100000.01	-1740.06	-197803.56	194265.71
HMR_0304	0.00	35.36	-0.00	-87.12	87.11
HMR_0305	-1701.25	100000.02	-1702.03	-197740.28	194329.98
HMR_0306	-43.63	58.07	-43.50	-202.06	64.79
HMR_0307	-1735.27	100000.01	-1737.16	-197800.66	194268.61
HMR_0308	0.00	34.73	2.89	-82.99	88.76
HMR_0309	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0310	16.18	61.56	15.57	-149.82	130.69
HMR_0311	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0317	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0319	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0321	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0322	0.00	35.77	2.89	-85.04	90.82
HMR_0323	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0324	16.18	62.92	15.57	-152.48	133.35
HMR_0325	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0326	0.00	38.42	2.89	-90.22	96.00
HMR_0327	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0328	16.18	63.95	15.57	-154.52	135.38
HMR_0329	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0342	16.18	67.77	15.57	-162.00	142.86
HMR_0343	-1735.27	100000.02	-1740.05	-197803.56	194265.72
HMR_0344	0.00	43.12	2.89	-99.45	105.23
HMR_0345	-1761.06	100000.02	-1761.09	-197799.35	194270.91
HMR_0346	16.18	67.82	15.57	-162.10	142.97
HMR_0347	-1735.27	100000.02	-1740.05	-197803.56	194265.72
HMR_0350	16.18	60.99	15.57	-148.70	129.57
HMR_0354	16.18	63.04	15.58	-152.71	133.60
HMR_0358	16.18	64.83	15.57	-156.23	137.10
HMR_0359	-1735.27	100000.01	-1740.06	-197803.56	194265.72
HMR_0362	16.18	67.25	15.57	-160.98	141.84
HMR_0363	-1735.27	100000.01	-1740.06	-197803.56	194265.72
HMR_0366	16.18	69.08	15.58	-164.55	145.43
HMR_0367	-1735.27	100000.02	-1740.05	-197803.56	194265.72
HMR_0370	16.18	71.05	15.57	-168.43	149.29
HMR_0371	-1735.27	100000.02	-1740.05	-197803.56	194265.72
HMR_0374	16.18	73.65	15.58	-173.52	154.40
HMR_0375	-1735.27	100000.02	-1740.06	-197803.57	194265.73
HMR_0378	16.18	71.80	15.57	-169.90	150.77
HMR_0380	0.00	33.89	2.89	-81.35	87.12
HMR_0381	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0382	16.18	62.90	15.57	-152.45	133.31
HMR_0383	-1735.27	100000.01	-1740.05	-197803.56	194265.71
HMR_0384	0.00	37.17	2.89	-87.79	93.56
HMR_0385	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0386	16.18	64.96	15.57	-156.50	137.36
HMR_0387	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0388	0.00	39.26	2.89	-91.88	97.66
HMR_0389	-1761.06	100000.02	-1761.09	-197799.34	194270.92
HMR_0390	16.18	66.78	15.57	-160.06	140.92
HMR_0391	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0392	0.00	42.37	2.89	-97.97	103.74
HMR_0393	-1761.06	100000.02	-1761.09	-197799.35	194270.92
HMR_0394	16.18	68.88	15.57	-164.16	145.03
HMR_0395	-1735.27	100000.02	-1740.05	-197803.56	194265.72
HMR_0398	21.44	59.63	20.84	-140.78	132.18
HMR_0402	16.18	60.99	15.58	-148.69	129.58
HMR_0406	16.18	62.90	15.57	-152.44	133.31
HMR_0410	14.84	64.91	14.23	-157.73	135.91
HMR_0414	16.18	66.78	15.58	-160.05	140.93
HMR_0415	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0418	16.18	68.88	15.57	-164.16	145.03
HMR_0419	-1735.27	100000.02	-1740.06	-197803.56	194265.72
HMR_0422	16.18	71.05	15.58	-168.42	149.30
HMR_0423	-1735.27	100000.02	-1740.06	-197803.56	194265.72
HMR_0426	16.18	69.08	15.57	-164.56	145.42
HMR_0427	-1735.27	100000.02	-1740.06	-197803.56	194265.72
HMR_0428	0.00	32.46	2.89	-78.55	84.32
HMR_0429	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0430	16.18	61.49	15.57	-149.69	130.56
HMR_0431	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0432	0.00	35.98	2.89	-85.45	91.23
HMR_0433	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0434	16.18	63.66	15.57	-153.95	134.82
HMR_0435	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0436	0.00	37.17	2.89	-87.79	93.56
HMR_0437	-1761.06	100000.02	-1761.09	-197799.34	194270.91
HMR_0438	16.18	64.96	15.57	-156.50	137.36
HMR_0439	-1735.27	100000.01	-1740.05	-197803.56	194265.72
HMR_0467	0.00	141421.36	0.00	-277203.67	277203.67
HMR_0469	-1735.27	173205.08	-1737.17	-341282.61	337750.55
HMR_0478	-66.37	42.76	-66.25	-189.08	45.85
HMR_0482	0.99	46.77	0.74	-126.56	128.05
HMR_0582	1795.47	158113.89	1752.83	-308186.01	311691.68
HMR_0586	460.29	187082.87	474.44	-366243.62	367192.49
HMR_0587	0.00	141421.36	29.91	-277173.76	277233.58
HMR_0593	-3124.08	173205.08	-3112.52	-342627.34	336393.60
HMR_0597	-864.33	141421.36	-862.52	-278084.01	276328.08
HMR_0598	-864.33	141421.36	-862.52	-278084.01	276328.08
HMR_0601	-864.33	141421.36	-862.52	-278084.01	276328.08
HMR_0614	7.33	166904.60	6.28	-327162.35	327174.91
HMR_0625	189.00	175254.92	187.95	-343347.32	343723.21
HMR_0629	-152.26	160356.75	-156.70	-314503.43	314148.46
HMR_0634	1006.01	304724.70	1006.01	-596290.03	598302.06
HMR_0641	17.34	106904.50	16.59	-209563.74	209555.36
HMR_0642	46.42	141421.36	42.70	-277190.67	277234.50
HMR_0647	-49.43	27.27	-49.51	-139.50	3.67
HMR_0653	58.97	173205.09	56.75	-339460.85	339574.35
HMR_0654	58.97	173205.08	58.23	-339459.36	339575.82
HMR_0657	58.97	173205.08	59.71	-339457.88	339577.30
HMR_0672	220.41	173205.08	220.41	-339309.05	339708.31
HMR_0678	-870.94	173205.08	-874.64	-340402.27	338626.13
HMR_0750	-2890.82	141421.36	-2879.95	-280098.69	274330.07
HMR_0753	-12.85	141421.36	-12.15	-277245.52	277179.65
HMR_0758	2957.32	141421.36	2946.45	-274263.57	280165.19
HMR_0761	691.37	141421.36	688.38	-276533.11	277909.87
HMR_0763	-370.97	231455.03	149.88	-453537.61	453837.36
HMR_0765	-148.95	100000.02	1457.18	-194578.48	197492.84
HMR_0767	-864.33	141421.36	-862.52	-278084.01	276328.08
HMR_0769	0.00	141421.36	-0.00	-277203.67	277203.67
HMR_0770	0.00	141421.36	0.00	-277203.67	277203.67
HMR_0771	0.00	256347.98	0.00	-502459.86	502459.86
HMR_0775	5.15	28.45	4.48	-86.90	64.98
HMR_0783	5.15	28.45	4.66	-98.60	66.35
HMR_0793	-687.00	141421.36	-687.00	-277920.36	276504.79
HMR_0795	-449.39	220389.27	-972.27	-432982.74	430996.64
HMR_0803	-1535.99	100000.01	73.13	-195974.40	196079.09
HMR_0805	704.04	141421.36	701.09	-276520.40	277922.59
HMR_0806	704.04	141421.36	705.53	-276515.97	277927.02
HMR_0807	-673.16	141421.36	-673.24	-277906.61	276518.55
HMR_0808	-673.16	141421.36	-675.72	-277909.08	276516.08
HMR_0809	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0810	704.04	141421.36	701.09	-276520.40	277922.59
HMR_0811	-673.16	141421.36	-673.24	-277906.61	276518.55
HMR_0812	-1053.68	201777.83	-525.12	-396045.28	394995.05
HMR_0814	1542.99	125356.66	1183.79	-244550.89	246918.47
HMR_0815	1554.61	100000.02	-57.45	-196093.12	195978.21
HMR_0816	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0817	460.29	187082.87	458.53	-366259.52	367176.59
HMR_0819	-685.42	141421.36	-685.42	-277918.78	276506.38
HMR_0820	460.29	187082.87	458.53	-366259.52	367176.59
HMR_0821	-1523.73	100000.01	85.30	-195962.23	196091.26
HMR_0822	460.29	187082.87	457.05	-366261.00	367175.10
HMR_0823	460.29	187082.87	457.05	-366261.00	367175.10
HMR_0824	1310.87	158113.89	-300.01	-310238.87	309638.84
HMR_0825	-1998.96	100000.01	-389.18	-196436.71	195616.78
HMR_0827	704.04	141421.36	701.09	-276520.40	277922.59
HMR_0828	-673.16	141421.36	-673.24	-277906.61	276518.55
HMR_0829	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0830	-685.42	141421.36	-685.42	-277918.78	276506.38
HMR_0831	0.00	141421.36	-1.84	-277205.51	277201.83
HMR_0835	0.00	173205.08	3.31	-339484.58	339532.77
HMR_0836	-673.16	173205.08	-679.03	-340238.18	338796.99
HMR_0837	460.29	187082.87	457.05	-366261.00	367175.10
HMR_0839	460.29	187082.87	455.57	-366262.49	367173.62
HMR_0841	460.29	187082.87	457.05	-366261.00	367175.10
HMR_0842	704.04	141421.36	701.09	-276520.40	277922.59
HMR_0843	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0844	460.29	187082.87	455.57	-366262.49	367173.62
HMR_0846	460.29	187082.87	454.09	-366263.97	367172.14
HMR_0847	-1148.39	141421.36	-1143.28	-278376.64	276048.51
HMR_0848	460.29	187082.87	454.09	-366263.97	367172.14
HMR_0849	460.29	187082.87	458.53	-366259.52	367176.59
HMR_0851	460.29	187082.87	457.05	-366261.00	367175.10
HMR_0852	460.29	187082.87	457.05	-366261.00	367175.10
HMR_0853	460.29	187082.87	455.57	-366262.49	367173.62
HMR_0854	460.29	187082.87	454.09	-366263.97	367172.14
HMR_0855	460.29	187082.87	455.57	-366262.49	367173.62
HMR_0859	1554.61	100000.02	-57.45	-196093.12	195978.21
HMR_0860	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0864	550.89	200000.00	548.43	-391487.21	392584.06
HMR_0867	704.04	141421.36	701.09	-276520.40	277922.59
HMR_0868	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0870	550.89	200000.00	548.43	-391487.21	392584.06
HMR_0873	-550.89	200000.00	-548.43	-392584.06	391487.21
HMR_0875	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0876	460.29	187082.87	458.53	-366259.52	367176.59
HMR_0877	253.90	158113.89	-4182.66	-314121.50	305756.18
HMR_0878	-203.55	173205.09	-4250.07	-343767.66	335267.53
HMR_0889	704.04	141421.36	701.09	-276520.40	277922.59
HMR_0890	701.62	141421.36	698.64	-276522.86	277920.13
HMR_0906	704.04	141421.36	701.09	-276520.40	277922.59
HMR_0907	-915.09	269920.63	729.02	-528351.04	529809.08
HMR_0908	653.63	313960.88	-488.56	-615887.52	614910.40
HMR_0909	2064.86	213809.01	1447.64	-417653.64	420548.92
HMR_0910	460.29	187082.87	458.53	-366259.52	367176.59
HMR_0911	-353.44	173205.09	-4705.14	-344222.74	334812.45
HMR_0912	24.21	45.74	21.21	-104.06	146.49
HMR_0913	0.00	30.28	1.88	-75.27	79.04
HMR_0942	-448.59	61.52	-448.22	-595.96	-269.65
HMR_0946	-448.59	61.52	-448.22	-595.96	-269.65
HMR_0950	-448.59	61.52	-448.22	-595.97	-269.66
HMR_0954	-448.59	61.52	-448.22	-595.97	-269.66
HMR_0960	-325.92	100000.01	-325.83	-196349.61	195739.51
HMR_0962	0.00	141421.36	14.96	-277188.71	277218.63
HMR_0963	-325.92	100000.01	-325.58	-196349.36	195739.76
HMR_0966	0.00	34.95	0.00	-86.32	86.32
HMR_0979	-332.27	76.43	-332.27	-505.83	-117.15
HMR_0981	-417.25	59.52	-416.89	-560.71	-242.24
HMR_0984	0.00	36.55	0.00	-89.45	89.45
HMR_0985	-41.18	100000.01	-41.18	-196047.13	196006.34
HMR_0986	-41.18	100000.01	-41.18	-196047.13	196006.34
HMR_0987	-41.18	100000.01	-41.18	-196047.13	196006.34
HMR_1030	-41.18	100000.01	-41.18	-196047.13	196006.33
HMR_1033	-41.18	100000.01	-41.18	-196047.13	196006.33
HMR_1037	-325.92	100000.01	-325.83	-196349.60	195739.51
HMR_1039	-325.92	100000.01	-325.83	-196349.60	195739.51
HMR_1077	-394.75	66.11	-393.26	-528.78	-216.18
HMR_1081	129.17	48.06	129.17	29.03	270.86
HMR_1084	464.73	100000.01	465.49	-195582.04	196471.46
HMR_1085	-26.43	45.26	-26.51	-162.72	68.14
HMR_1095	0.00	35.61	0.00	-69.80	69.80
HMR_1102	62.18	54.64	61.50	-88.21	213.86
HMR_1104	0.00	33.76	-1.19	-85.17	82.78
HMR_1126	-417.25	59.52	-416.89	-560.71	-242.24
HMR_1127	-417.25	59.52	-416.57	-566.62	-227.61
HMR_1129	64.48	52.67	64.10	-74.24	188.47
HMR_1135	0.00	32.38	-2.38	-83.66	78.89
HMR_1242	0.00	29.54	-2.38	-78.09	73.33
HMR_1243	0.00	29.54	29.92	-45.79	105.63
HMR_1280	62.18	52.81	61.81	-70.00	204.36
HMR_1283	0.00	30.93	-1.19	-79.63	77.25
HMR_1284	0.00	30.93	14.96	-63.48	93.40
HMR_1305	-57.58	100000.02	-57.57	-196051.67	196019.65
HMR_1306	0.00	141421.36	0.00	-277203.67	277203.67
HMR_1307	-1299.68	160356.76	-1298.20	-315615.26	313018.85
HMR_1311	0.00	177281.06	0.00	-347488.69	347488.69
HMR_1312	468.63	125356.64	468.64	-245248.19	246185.46
HMR_1315	501.84	125356.64	501.84	-245214.99	246218.66
HMR_1316	0.00	27.35	0.00	-71.42	71.42
HMR_1317	-25.29	49.67	-24.91	-143.40	107.55
HMR_1318	-464.54	75592.90	-464.54	-148644.44	147715.36
HMR_1321	10.93	40.54	10.93	-86.34	108.20
HMR_1325	-420.30	125356.65	-420.67	-246154.81	245299.49
HMR_1329	-48.56	56.90	-48.20	-198.75	91.62
HMR_1331	0.00	38.55	0.00	-93.38	93.38
HMR_1332	10.93	40.54	10.94	-86.33	108.20
HMR_1373	10.41	39.26	10.41	-84.35	105.17
HMR_1388	23.99	100000.01	23.99	-195981.96	196071.50
HMR_1390	7.59	100000.02	7.59	-195986.50	196084.82
HMR_1392	-1366.19	160356.76	-1364.70	-315681.76	312952.35
HMR_1465	155.24	89.37	154.87	-55.22	351.88
HMR_1470	-419.18	84.43	-418.82	-611.46	-195.35
HMR_1473	-1000.52	320713.50	-1000.52	-629616.80	627615.75
HMR_1477	-417.25	453557.38	-416.89	-889416.51	888613.56
HMR_1478	-451.93	453557.38	-451.57	-889451.19	888578.88
HMR_1479	-732.07	407080.21	-732.45	-798666.51	797190.88
HMR_1490	651.60	269920.63	651.96	-528419.64	529754.39
HMR_1493	-486.93	141421.37	-486.56	-277699.60	276757.30
HMR_1494	-1574.83	269920.63	-1574.47	-530646.08	527527.96
HMR_1495	21.12	354562.12	20.76	-694978.98	694989.67
HMR_1496	20.90	354562.12	20.53	-694986.02	694971.54
HMR_1502	683.24	269920.63	683.61	-528388.00	529786.04
HMR_1503	-486.93	141421.37	-486.56	-277699.60	276757.30
HMR_1504	-266.51	141421.36	-266.15	-277479.19	276977.71
HMR_1505	-1287.99	269920.63	-1288.36	-530390.79	527783.25
HMR_1509	-48.56	354562.12	-48.20	-695028.98	694921.85
HMR_1512	6.81	354562.11	6.81	-694952.75	694966.36
HMR_1516	-449.20	354562.12	-448.83	-695417.74	694550.90
HMR_1526	-91.97	354562.11	-91.60	-695072.38	694878.44
HMR_1532	69.60	60.08	69.23	-83.44	208.82
HMR_1536	-417.25	453557.38	-416.89	-889416.51	888613.56
HMR_1538	-451.93	453557.38	-451.57	-889451.19	888578.88
HMR_1539	-732.07	407080.21	-732.45	-798666.51	797190.88
HMR_1540	-67.43	354562.12	-67.07	-695047.86	694902.99
HMR_1543	713.86	269920.63	714.23	-528357.38	529816.66
HMR_1544	-486.93	141421.37	-486.56	-277699.60	276757.30
HMR_1545	-266.51	141421.36	-266.15	-277479.19	276977.71
HMR_1546	-356.30	141421.36	-356.66	-277600.53	276856.37
HMR_1547	-29.70	141421.36	-29.34	-277254.24	277184.83
HMR_1548	-1429.27	269920.63	-1428.91	-530500.51	527673.52
HMR_1549	-451.93	354562.12	-451.57	-695420.48	694548.17
HMR_1550	861.25	269920.63	861.61	-528209.99	529964.04
HMR_1551	-1350.26	269920.63	-1350.62	-530453.05	527720.98
HMR_1552	-48.56	354562.12	-48.20	-695028.98	694921.85
HMR_1557	-448.98	354562.12	-448.60	-695399.61	694557.94
HMR_1558	-449.20	354562.12	-448.83	-695417.74	694550.90
HMR_1565	-67.43	354562.11	-67.07	-695047.85	694902.98
HMR_1620	0.00	354562.11	14.96	-694944.59	694974.51
HMR_1623	0.00	354562.11	-1.19	-694960.74	694958.36
HMR_1627	-1761.06	368394.21	-1761.09	-723851.95	720323.52
HMR_1629	0.00	354562.11	-4.99	-694964.55	694954.57
HMR_1630	0.00	354562.11	60.17	-694899.38	695019.73
HMR_1631	0.00	354562.11	0.00	-694959.56	694959.56
HMR_1637	-88.17	354562.12	-88.13	-695065.51	694889.24
HMR_1651	61.96	354562.12	61.28	-694927.23	695022.87
HMR_1653	-35.85	354562.12	-35.84	-695010.79	694927.62
HMR_1665	0.00	354562.11	1.19	-694958.36	694960.74
HMR_1666	0.00	354562.11	-14.96	-694974.51	694944.59
HMR_1681	-417.25	354562.11	-416.89	-695385.79	694582.84
HMR_1685	64.70	354562.11	64.02	-694920.33	695051.03
HMR_1701	0.00	354562.11	-4.99	-694964.55	694954.57
HMR_1706	0.21	354562.11	0.23	-694959.33	694959.79
HMR_1735	-424.45	354562.11	-424.09	-695392.99	694575.64
HMR_1737	-431.46	354562.11	-431.10	-695400.00	694568.63
HMR_1738	48.34	354562.11	47.96	-694928.89	695010.84
HMR_1739	-431.46	354562.11	-431.10	-695400.00	694568.63
HMR_1740	-67.43	354562.11	-67.07	-695047.84	694902.97
HMR_1741	-67.43	354562.11	-67.07	-695047.84	694902.97
HMR_1742	-48.56	354562.11	-48.20	-695028.97	694921.84
HMR_1743	-48.56	354562.11	-48.20	-695028.98	694921.84
HMR_1744	0.00	354562.11	0.00	-694959.55	694959.55
HMR_1745	0.00	354562.11	0.00	-694959.55	694959.55
HMR_1746	-168.70	340168.04	-168.03	-666930.77	666633.62
HMR_1747	-417.25	354562.11	-416.57	-695391.71	694597.47
HMR_1748	-183.85	340168.04	-184.53	-666956.49	666590.09
HMR_1749	-451.93	354562.11	-451.25	-695426.39	694562.79
HMR_1750	-540.98	354562.12	-542.94	-695518.08	694471.12
HMR_1751	-195.96	407080.20	-99.53	-798010.12	797849.97
HMR_1752	0.00	354562.11	-10.21	-694969.76	694949.34
HMR_1753	0.00	453557.37	-24.46	-889014.73	888965.80
HMR_1754	-1921.67	368394.21	-1878.01	-723968.87	720206.61
HMR_1756	-2266.69	430945.81	-2352.77	-847032.90	842362.68
HMR_1758	0.00	354562.11	-4.87	-694964.43	694954.68
HMR_1759	0.00	354562.11	-4.87	-694964.43	694954.68
HMR_1760	0.00	354562.11	0.00	-694959.56	694959.56
HMR_1761	0.00	354562.11	0.00	-694959.56	694959.56
HMR_1762	-417.25	354562.11	-416.57	-695391.70	694597.47
HMR_1764	0.00	354562.11	0.00	-694959.55	694959.55
HMR_1765	-431.46	354562.11	-431.10	-695400.00	694568.63
HMR_1766	48.34	354562.11	47.96	-694928.89	695010.84
HMR_1767	-431.46	354562.11	-431.10	-695400.00	694568.63
HMR_1768	-67.43	354562.11	-67.07	-695047.84	694902.97
HMR_1769	-67.43	354562.11	-67.07	-695047.84	694902.97
HMR_1770	-48.56	354562.11	-48.20	-695028.97	694921.84
HMR_1771	-48.56	354562.11	-48.20	-695028.97	694921.84
HMR_1781	-431.61	354562.11	-431.25	-695396.74	694575.81
HMR_1783	48.49	354562.11	48.11	-694929.26	695025.48
HMR_1785	-417.25	354562.11	-416.89	-695382.38	694590.17
HMR_1786	-417.25	354562.11	-416.89	-695385.79	694582.84
HMR_1807	1709.79	269920.63	1709.79	-527352.45	530772.04
HMR_1834	-33.37	354562.11	-32.73	-694980.41	694956.51
HMR_1838	-491.26	354562.12	-490.16	-695459.07	694509.57
HMR_1847	-599.68	368394.21	-600.42	-722700.57	721458.16
HMR_1897	-1735.27	100000.05	-1742.83	-197808.25	194281.03
HMR_1916	0.00	354562.11	-0.00	-694959.55	694959.55
HMR_1927	-424.45	354562.11	-423.77	-695398.90	694590.27
HMR_1928	-431.61	354562.11	-430.93	-695406.06	694583.11
HMR_1929	-440.24	354562.11	-439.56	-695444.38	694562.61
HMR_1940	-417.25	354562.11	-416.89	-695385.79	694582.84
HMR_1941	48.34	354562.11	47.96	-694928.89	695010.84
HMR_1944	-433.83	354562.11	-433.47	-695402.37	694566.26
HMR_1948	-417.25	354562.11	-416.89	-695385.79	694582.84
HMR_1949	48.34	354562.11	47.96	-694928.89	695010.84
HMR_1958	-520.30	354562.12	-519.57	-695539.40	694478.78
HMR_1962	-725.73	361544.31	-726.47	-709388.95	707936.01
HMR_1967	48.34	354562.11	47.96	-694928.89	695010.84
HMR_1968	48.34	354562.11	47.96	-694929.40	695025.33
HMR_1970	26.52	354562.11	27.63	-694949.22	694990.51
HMR_1971	26.52	354562.11	27.63	-694949.74	695005.00
HMR_1976	-70.38	354562.11	-70.02	-695050.80	694900.02
HMR_1979	48.34	354562.11	47.96	-694928.89	695010.84
HMR_1980	0.00	354562.11	0.00	-694959.55	694959.55
HMR_1981	-433.83	354562.11	-433.47	-695402.37	694566.26
HMR_1982	48.34	354562.11	47.96	-694928.89	695010.84
HMR_1983	0.00	354562.11	0.00	-694959.55	694959.55
HMR_1988	-417.25	354562.11	-416.89	-695385.79	694582.84
HMR_1989	-431.46	354562.11	-431.10	-695400.00	694568.63
HMR_1990	417.25	354562.11	416.89	-694582.84	695385.79
HMR_1991	433.83	354562.11	433.47	-694566.26	695402.37
HMR_1992	-417.25	354562.11	-416.89	-695385.79	694582.84
HMR_1993	-431.46	354562.11	-431.10	-695400.00	694568.63
HMR_1996	48.56	354562.11	48.20	-694921.84	695028.97
HMR_2002	67.43	354562.11	67.07	-694902.97	695047.84
HMR_2007	-417.25	354562.11	-416.89	-695385.79	694582.84
HMR_2010	-417.25	354562.11	-416.57	-695391.70	694597.47
HMR_2011	-451.93	354562.11	-451.25	-695426.38	694562.79
HMR_2014	-64.48	354562.11	-64.11	-695044.89	694905.93
HMR_2016	-48.34	354562.11	-47.96	-695010.84	694928.89
HMR_2018	-48.56	354562.11	-48.20	-695028.97	694921.84
HMR_2029	-390.51	354562.11	-389.02	-695336.71	694600.22
HMR_2041	-45.08	100000.01	-44.71	-196080.36	195990.93
HMR_2087	0.00	141421.36	0.01	-277203.66	277203.68
HMR_2088	306.80	141421.36	306.78	-276926.58	277498.58
HMR_2089	306.80	141421.36	306.80	-276926.57	277498.60
HMR_2090	0.00	141421.36	-0.00	-277203.67	277203.67
HMR_2114	811.39	272554.07	811.39	-533412.40	535035.18
HMR_2127	0.00	151185.80	0.00	-296341.99	296341.99
HMR_2190	-27.18	76.01	-26.29	-237.83	134.97
HMR_2193	4.03	55.06	3.82	-121.90	129.54
HMR_2210	-96.20	73.96	-95.86	-279.86	77.41
HMR_2211	-26.23	81.55	-25.35	-247.74	146.77
HMR_2215	-26.23	83.68	-25.35	-251.91	150.94
HMR_2217	-62.18	77.30	-61.81	-252.37	118.00
HMR_2218	4.03	65.67	3.82	-142.70	150.34
HMR_2219	-96.20	78.62	-95.86	-288.99	86.53
HMR_2259	-26.23	76.75	-25.35	-238.33	137.36
HMR_2260	-62.18	69.58	-61.81	-237.23	102.87
HMR_2261	4.03	56.28	3.82	-124.30	131.94
HMR_2262	-96.20	70.78	-95.86	-273.63	71.17
HMR_2263	-26.23	78.57	-25.35	-241.90	140.94
HMR_2264	-62.18	71.63	-61.81	-241.25	106.89
HMR_2265	4.03	58.82	3.82	-129.28	136.92
HMR_2266	-96.20	72.87	-95.86	-277.72	75.27
HMR_2267	-26.23	80.53	-25.35	-245.73	144.76
HMR_2268	3236.48	100000.02	3225.20	-192813.87	199253.53
HMR_2269	-3294.63	100000.01	-3283.19	-199301.02	192734.64
HMR_2270	-96.20	75.09	-95.86	-282.06	79.61
HMR_2281	-420.42	71.35	-420.06	-587.07	-222.22
HMR_2282	2710.87	100000.02	2699.82	-193327.38	198757.84
HMR_2284	-420.42	71.35	-420.05	-587.07	-222.21
HMR_2286	-421.37	73.08	-421.01	-591.41	-219.78
HMR_2287	-421.37	73.08	-421.02	-591.42	-219.79
HMR_2288	-420.42	73.81	-420.06	-591.90	-217.40
HMR_2289	-420.42	73.81	-420.06	-591.90	-217.40
HMR_2292	-420.42	74.71	-420.06	-593.65	-215.65
HMR_2293	-420.42	74.71	-420.06	-593.65	-215.65
HMR_2294	-420.42	74.71	-420.06	-593.65	-215.65
HMR_2295	2439.62	66.82	1135.62	977.49	1324.58
HMR_2296	-420.42	74.71	-420.07	-593.66	-215.66
HMR_2332	3154.41	100000.02	3152.45	-192910.15	199164.77
HMR_2334	-3316.68	100000.02	-3313.49	-199352.56	192714.85
