Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
HMR_6619	0.00	141421.36	0.00	-277203.67	277203.67
HMR_6629	0.00	141421.36	0.00	-277203.69	277203.69
HMR_6632	86.18	400808.95	85.81	-785535.37	785706.99
HMR_6633	166.05	379976.60	165.67	-744624.10	744955.43
HMR_6647	152.79	417590.97	151.66	-818362.27	818665.59
HMR_6728	-460.34	402926.73	-459.25	-790219.39	789342.46
HMR_6729	-397.34	200000.00	-395.87	-392401.82	391651.63
HMR_6747	-39.90	157894.49	-39.87	-309578.39	309457.09
HMR_6755	-55.02	345998.41	-55.72	-678248.22	678136.79
HMR_6770	-55.34	133850.62	-55.42	-262456.99	262309.34
HMR_6782	275.74	400267.65	276.12	-784269.61	784835.82
HMR_6784	2721.64	605583.90	2721.81	-1184260.84	1189698.23
HMR_6785	218.92	912821.88	218.49	-1788953.83	1789385.55
HMR_6786	-2476.86	622865.70	-2477.56	-1223339.07	1218333.67
HMR_6790	192.69	424994.38	191.57	-832832.51	833201.69
HMR_6826	151.10	434929.67	151.47	-852327.11	852682.36
HMR_6834	151.10	434929.67	149.86	-852328.72	852680.75
HMR_6838	-288.36	327266.15	-287.29	-641764.57	641189.98
HMR_6839	-221.12	327266.15	-223.67	-641712.83	641223.91
HMR_6844	-288.36	327266.15	-287.32	-641764.59	641189.95
HMR_6850	-269.69	327266.14	-270.41	-641747.68	641206.86
HMR_6854	151.10	434929.68	149.84	-852328.75	852680.73
HMR_6874	-301.66	32.38	-301.68	-371.08	-190.71
HMR_6876	-172.75	167748.87	-172.71	-328996.12	328650.69
HMR_6907	-599.07	1358237.40	-663.49	-2662842.19	2661554.11
HMR_6908	37.55	1301599.41	36.87	-2551133.59	2551207.34
HMR_6909	-300.23	1328461.08	-299.55	-2604116.65	2603556.46
HMR_6910	43.85	1331195.15	108.26	-2609069.85	2609286.38
HMR_6975	37.55	282842.71	45.70	-554361.64	554453.04
HMR_6976	37.55	282842.71	26.44	-554380.90	554433.79
HMR_6977	37.55	282842.71	33.85	-554373.49	554441.19
HMR_6978	45.48	211959.71	101.54	-415357.32	415560.39
HMR_6986	0.00	7.30	-3.59	-35.70	28.52
HMR_6989	0.00	200000.00	-0.11	-392054.69	392013.40
HMR_7173	0.00	3.14	-60.42	-84.38	-36.45
HMR_7180	424.57	456875.41	403.89	-895112.62	895904.31
HMR_7181	700.96	334556.09	692.44	-655078.19	656446.99
HMR_7182	0.00	141421.36	0.00	-277203.67	277203.67
HMR_7184	0.00	141421.36	-2.89	-277206.57	277200.78
HMR_7197	271.16	100000.00	268.28	-195749.53	196286.09
HMR_7198	0.00	141421.36	0.00	-277203.67	277203.67
HMR_7199	0.00	141421.36	-0.00	-277203.67	277203.67
HMR_7255	1742.50	2034474.53	1104.93	-3986482.97	3988692.82
HMR_7256	-942.20	109045.25	-957.04	-214705.32	212760.36
HMR_7257	0.00	316227.77	0.00	-619824.24	619824.24
HMR_7278	665.03	305205.66	236.65	-597986.03	598459.33
HMR_7328	424.57	467691.29	423.88	-916291.74	917123.43
HMR_7329	424.57	467691.29	423.88	-916291.74	917123.43
HMR_7330	0.00	141421.36	0.01	-277203.67	277203.68
HMR_7431	0.00	141421.36	-0.00	-277203.67	277203.67
HMR_7432	0.00	141421.36	-0.00	-277203.67	277203.67
HMR_7437	0.00	141421.36	0.00	-277203.67	277203.67
HMR_7469	-440.55	467691.29	-442.04	-917152.59	916268.52
HMR_7628	-428.50	156232.39	-428.47	-306679.58	305822.64
HMR_7652	-2.72	24.82	-2.69	-97.00	64.77
HMR_7700	0.00	424264.07	-3.22	-831688.90	831559.26
HMR_7703	-118.96	23.28	-118.96	-200.21	-37.70
HMR_7711	0.00	8.22	-8.37	-36.83	37.44
HMR_7712	1031.94	8.22	1031.94	1003.47	1077.74
HMR_7715	0.00	217700.95	-6.93	-426718.61	426704.74
HMR_7720	0.00	333224.05	-12.36	-653149.32	653124.60
HMR_7724	0.00	217700.95	-7.05	-426718.72	426704.63
HMR_7727	0.00	341942.77	-13.26	-670238.90	670212.38
HMR_7748	-1756.52	4.25	-1756.52	-1782.66	-1730.38
HMR_7749	-1754.83	4.26	-1754.84	-1780.99	-1728.68
HMR_7755	33.86	100000.00	32.95	-196002.67	196068.58
HMR_7756	-51.85	156232.39	-51.96	-306303.98	306163.25
HMR_7757	0.00	614946.59	59.99	-1205253.14	1205373.12
HMR_7758	0.00	714767.53	45.04	-1400917.12	1401007.21
HMR_7898	0.00	292810.38	-12.26	-573938.42	573913.91
HMR_7900	2347.02	292810.38	2334.76	-571591.40	576260.93
HMR_7903	678.31	4.74	672.57	645.47	699.67
HMR_7906	-366.88	326842.28	-366.87	-640995.56	640261.82
HMR_7944	0.00	267856.11	0.00	-525015.79	525015.79
HMR_7947	0.00	269118.22	0.00	-527489.52	527489.52
HMR_7949	0.00	269118.22	0.00	-527489.52	527489.52
HMR_7977	0.00	200000.01	0.00	-392017.82	392017.82
HMR_8023	0.00	141421.36	0.00	-277203.67	277203.67
HMR_8056	428.84	385063.26	428.84	-754312.96	755170.65
HMR_8084	0.00	401832.82	-0.81	-787610.95	787609.33
HMR_8086	0.00	9.38	-0.01	-36.22	36.20
HMR_8090	0.00	15.21	-0.00	-47.63	47.63
HMR_8271	556.27	425992.50	547.93	-834433.01	835528.86
HMR_8287	556.27	425992.50	547.93	-834433.01	835528.86
HMR_8374	0.00	520582.97	0.06	-1020360.37	1020360.49
HMR_8395	0.00	200000.00	0.00	-392035.63	392035.63
HMR_8397	0.00	200000.00	0.00	-392035.63	392035.63
HMR_8399	0.00	200000.00	0.00	-392035.63	392035.63
HMR_8418	0.00	315765.23	-14.25	-618949.73	618921.23
HMR_8475	0.00	316604.69	0.11	-620562.90	620563.13
HMR_8476	0.00	316604.69	0.00	-620563.01	620563.01
HMR_8501	-90.37	375030.42	-90.01	-735188.67	734997.91
HMR_8505	0.00	2.59	0.00	-22.90	22.90
HMR_8510	0.00	288948.76	14.90	-566342.49	566372.28
HMR_8562	0.00	129011.75	0.00	-252880.85	252880.85
HMR_8567	0.00	49.67	0.00	-115.17	115.17
HMR_8570	4957.24	100000.01	4957.23	-191119.97	200951.31
HMR_8571	4950.10	100000.01	4950.10	-191127.10	200944.17
HMR_8572	-678.43	100000.00	-678.43	-196725.94	195327.51
HMR_8573	-682.00	100000.00	-682.00	-196729.51	195323.94
HMR_8574	-678.43	100000.00	-678.43	-196725.94	195327.51
HMR_8575	-682.00	100000.00	-682.00	-196729.50	195323.94
HMR_8576	-678.43	100000.00	-678.43	-196725.94	195327.51
HMR_8577	-682.00	100000.00	-682.00	-196729.50	195323.94
HMR_8578	-2941.68	19.91	-2941.69	-3028.22	-2896.72
HMR_8579	-2945.25	15.92	-2945.25	-3023.96	-2908.11
HMR_8580	-0.43	16.31	-0.43	-79.90	37.47
HMR_8582	3.14	25.24	3.13	-93.84	58.54
HMR_8585	2622.55	8.77	2622.50	2569.69	2675.31
HMR_8588	0.00	7.53	-0.00	-32.57	32.57
HMR_8590	0.00	12.57	-0.00	-42.45	42.45
HMR_8643	130.82	240831.89	130.11	-471947.90	472166.56
HMR_8670	0.00	282842.71	2.90	-554422.26	554428.05
HMR_8761	28.07	100000.00	27.08	-196018.59	196045.89
HMR_8762	15.08	4.09	15.10	-40.41	29.05
HMR_8776	0.00	3.11	14.96	-8.95	38.86
HMR_8877	0.00	282842.71	-6.01	-554469.06	554374.92
HMR_8884	0.00	282842.71	-6.01	-554469.06	554374.92
HMR_9019	0.00	394448.77	41.56	-773095.84	773178.97
HMR_9174	-603.15	18.48	-573.24	-627.28	-519.20
HMR_9175	0.00	18.48	-5.79	-59.82	48.25
HMR_9176	234.64	181396.10	234.64	-355319.53	355788.81
HMR_9177	-214.39	200000.01	-214.39	-392232.22	391803.43
HMR_9178	0.00	200000.01	0.00	-392017.82	392017.82
HMR_9179	-356.53	15.92	-355.33	-404.34	-306.32
HMR_9180	0.00	15.92	2.88	-46.13	51.89
HMR_9184	2604.79	164821.55	2599.00	-320469.05	325667.06
HMR_9185	748.37	3.30	748.37	724.09	772.65
HMR_9187	0.00	8.54	-8.48	-43.04	26.08
HMR_9188	0.00	200000.01	0.00	-392017.82	392017.83
HMR_9189	0.00	264786.43	0.06	-518999.15	518999.26
HMR_9191	0.00	13.25	0.05	-43.74	43.83
HMR_9561	159.30	141421.37	157.14	-277076.24	277348.95
HMR_9581	0.00	41.48	0.00	-99.11	99.11
HMR_9582	0.00	141421.36	-2.89	-277206.58	277200.79
HMR_9583	0.00	450002.46	-0.00	-882022.64	882022.63
HMR_9584	0.00	471701.40	-2.89	-924555.45	924549.67
HMR_9590	0.00	282842.71	-0.00	-554389.53	554389.53
HMR_9593	0.00	364246.67	-3.30	-714035.94	713947.20
HMR_9602	0.00	509901.95	-3.22	-999574.78	999445.14
HMR_9603	0.00	556645.17	-4.41	-1091192.66	1091060.65
HMR_9604	0.00	509901.95	-3.22	-999574.78	999445.13
HMR_9605	0.00	200000.00	-0.10	-392054.67	392013.42
HMR_9607	0.00	360710.20	-3.12	-707086.45	706998.07
HMR_9608	0.00	302323.31	-6.01	-592651.04	592556.89
HMR_9609	0.00	362630.02	-3.11	-710849.30	710760.94
HMR_9610	0.00	141421.36	2.76	-277237.68	277202.13
HMR_9612	0.00	141421.36	-5.88	-277246.32	277193.50
HMR_9613	0.00	316227.77	-3.11	-619918.69	619830.33
HMR_9614	0.00	141421.36	-5.88	-277246.32	277193.50
HMR_9615	0.00	207134.12	-5.84	-406043.30	405990.55
HMR_9617	0.00	200000.00	-0.11	-392072.50	392031.22
HMR_9619	0.00	329431.57	-2.89	-645706.59	645700.80
HMR_9620	0.00	299756.30	-3.00	-587597.74	587550.67
HMR_9621	0.00	434675.86	2.69	-852016.57	851980.89
HMR_9622	-0.00	383596.46	-2.66	-751887.34	751882.02
HMR_9623	0.00	269118.22	-2.89	-527510.23	527504.44
HMR_9624	0.00	267856.11	-2.89	-525036.50	525030.71
HMR_9625	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9626	0.00	17.45	0.00	-52.02	52.02
HMR_9627	-834.15	173527.66	-834.15	-340966.18	339297.89
HMR_9628	-1916.34	577897.52	-1916.34	-1134613.29	1130780.62
HMR_9629	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9630	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9631	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9634	0.00	12.85	0.00	-43.00	43.00
HMR_9635	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9638	0.00	7.27	2.89	-29.18	34.96
HMR_9639	0.00	363822.07	-5.79	-713114.86	713103.28
HMR_9640	834.15	173527.66	878.13	-339253.91	341010.16
HMR_9642	0.00	11.70	-11.55	-52.29	29.19
HMR_9644	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9647	0.00	220284.27	7.20	-431767.78	431782.19
HMR_9648	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9652	446.25	198448.20	443.35	-388532.94	389419.64
HMR_9656	109.25	141421.36	106.36	-277097.33	277310.05
HMR_9657	1378.31	5.88	1375.41	1346.07	1404.76
HMR_9658	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9660	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9661	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9662	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9663	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9665	0.00	8.22	1.24	-44.57	29.70
HMR_9667	0.00	141421.36	0.00	-277203.67	277203.68
HMR_9669	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9670	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9671	0.00	141421.36	0.00	-277203.67	277203.67
HMR_9674	0.00	311.70	0.00	-628.75	628.75
HMR_9676	0.00	16.89	-14.96	-65.89	35.97
HMR_9678	0.00	18.16	1.20	-52.21	54.60
HMR_9679	-348.26	2.90	-347.07	-370.56	-323.58
HMR_9680	0.00	5.45	2.38	-26.12	30.87
HMR_9716	0.00	609009.54	0.00	-1193676.51	1193676.51
HMR_9718	1374.89	100000.00	1373.15	-194672.51	197391.97
HMR_9719	3608.56	6019293.82	3603.51	-11794656.10	11801555.96
HMR_9720	0.00	141421.36	0.01	-277203.66	277203.68
HMR_9726	194.60	391657.15	194.51	-767489.13	767878.15
HMR_9797	263.75	225629.50	264.40	-442005.96	442497.95
HMR_9801	1391.58	428650.51	1347.47	-838843.17	841538.11
HMR_9802	-136.78	156232.39	-136.88	-306388.91	306078.33
HMR_9803	2893.12	708195.19	2894.38	-1385213.46	1390999.56
HMR_9804	3056.08	686688.01	3055.25	-1342895.87	1349009.02
HMR_9805	-283.44	286574.19	-327.91	-562060.83	561363.44
HMR_9807	-1380.08	149236.89	-1380.69	-293939.36	291110.28
sink_xolest2_hs[l]	NaN	Inf	NaN	NaN	NaN
HMR_2957	-270.80	575232.66	-270.84	-1127780.29	1127238.62
HMR_6580	883.12	173205.08	876.46	-338641.13	340394.04
HMR_1635	3184.53	700637.29	3184.53	-1370082.38	1376451.44
HMR_1484	-79.82	447937.30	-79.46	-878075.60	877905.95
HMR_0980	-171.49	375030.42	-171.85	-735259.77	734926.82
HMR_1467	-2025.19	629005.42	-2024.46	-1234930.02	1230841.88
HMR_4816	55.15	415723.39	52.08	-814837.02	814848.53
HMR_1644	3339.09	700637.29	3339.09	-1369927.81	1376606.00
HMR_4772	-2721.26	1333790.22	-2718.29	-2617083.68	2611480.85
HMR_1500	58.57	510536.80	61.16	-1000619.26	1000752.33
HMR_6672	0.00	141421.36	0.00	-277203.69	277203.69
EX_nadh[e]	NaN	Inf	NaN	NaN	NaN
EX_glc_D[e]	NaN	Inf	NaN	NaN	NaN
EX_sbt_D[e]	NaN	Inf	NaN	NaN	NaN
12DHCHOLabc	24.87	173205.08	20.08	-339525.35	339507.79
12DHCHOLt	0.00	141421.36	0.06	-277221.42	277221.55
12DHCHOLt2	0.00	316227.77	-3.11	-619900.87	619812.52
3DHCAS	214.70	425026.84	-959.23	-834039.00	832151.37
3DHCDCAS	57.73	436632.36	57.36	-855769.23	855914.77
3DHCDCHOLabc	24.87	173205.08	20.08	-339525.35	339507.79
3DHCDCHOLt	0.00	141421.36	0.06	-277221.42	277221.55
3DHCDCHOLt2	0.00	316227.77	-3.11	-619900.87	619812.52
3DHCHOLabc	24.87	100000.00	-11.98	-196075.46	195993.77
3DHCHOLt	0.00	13.81	32.13	-30.57	94.82
3DHCHOLt2	0.00	282842.71	28.95	-554434.11	554409.88
3DHDCAabc	24.87	173205.08	20.08	-339525.35	339507.79
3DHDCAS	45.66	413095.41	45.29	-809648.87	809770.28
3DHDCAt	0.00	141421.36	0.06	-277221.42	277221.55
3DHDCAt2	0.00	316227.77	-3.11	-619900.87	619812.52
3DHLCAabc	24.87	173205.08	20.08	-339525.35	339507.79
3DHLCAS	-133.70	413095.41	-134.06	-809828.23	809590.93
3DHLCAt	0.00	141421.36	0.06	-277221.42	277221.55
3DHLCAt2	0.00	316227.77	-3.11	-619900.87	619812.52
7DHCDCHOLabc	24.87	173205.08	20.08	-339525.35	339507.79
7DHCDCHOLt	0.00	141421.36	0.06	-277221.42	277221.55
7DHCDCHOLt2	0.00	316227.77	-3.11	-619900.87	619812.52
7DHCHOLabc	24.87	173205.08	20.08	-339525.35	339507.79
7DHCHOLt	0.00	141421.36	0.06	-277221.42	277221.55
7DHCHOLt2	0.00	316227.77	-3.11	-619900.87	619812.52
CA24GSc	1621.48	376733.03	1618.50	-736813.87	740050.87
CA24GSr	1621.48	376733.03	1618.50	-736813.87	740050.87
CA24Gte	24.87	173205.08	20.08	-339525.35	339507.79
CA24Gtr	0.00	141421.36	0.00	-277203.67	277203.67
CA3Sabc	24.87	173205.08	17.19	-339528.25	339504.89
CA3St	0.00	141421.36	2.96	-277218.53	277224.44
CASULT	741.09	244948.98	737.40	-479398.22	480873.02
CDCA24GSc	1464.51	376733.03	1461.53	-736970.84	739893.90
CDCA24GSr	1464.51	376733.03	1461.53	-736970.84	739893.90
CDCA24Gte	24.87	173205.08	20.08	-339525.35	339507.79
CDCA24Gtr	0.00	141421.36	0.00	-277203.67	277203.67
CDCA3GSc	1464.51	376733.03	1461.53	-736970.84	739893.90
CDCA3GSr	1464.51	376733.03	1461.53	-736970.84	739893.90
CDCA3Gte	24.87	173205.08	20.08	-339525.35	339507.79
CDCA3Gtr	0.00	141421.36	0.00	-277203.67	277203.67
HC02220t	0.00	335297.80	2.95	-657216.36	657222.27
CDCA6AH	282.99	469731.64	283.35	-920417.83	921015.36
COPROSTabc	24.87	223606.81	22.98	-438309.84	438298.07
COPROSTt	0.00	200000.01	-2.83	-392038.48	392032.82
COPROSTt2	0.00	346410.17	-6.01	-679061.28	678967.13
DCA24GSc	1452.44	349181.58	1449.46	-682982.07	685880.99
DCA24GSr	1452.44	349181.58	1449.46	-682982.07	685880.99
DCA24Gte	24.87	173205.08	20.08	-339525.35	339507.79
DCA24Gtr	0.00	141421.36	0.00	-277203.67	277203.67
DCA3GSc	1452.44	349181.58	1449.46	-682982.07	685880.99
DCA3GSr	1452.44	349181.58	1449.46	-682982.07	685880.99
DCA3Gte	24.87	173205.08	20.08	-339525.35	339507.79
DCA3Gtr	0.00	141421.36	0.00	-277203.67	277203.67
DCA3Sabc	24.87	173205.08	17.19	-339528.25	339504.89
DCA3St	0.00	141421.36	2.96	-277218.53	277224.44
DCASULT	572.05	200000.01	568.36	-391467.28	392604.00
DM_12dhchol[c]	NaN	Inf	NaN	NaN	NaN
DM_3dhcdchol[c]	NaN	Inf	NaN	NaN	NaN
DM_3dhchol[c]	NaN	Inf	NaN	NaN	NaN
DM_3dhdchol[c]	NaN	Inf	NaN	NaN	NaN
DM_3dhlchol[c]	NaN	Inf	NaN	NaN	NaN
DM_7dhcdchol[c]	NaN	Inf	NaN	NaN	NaN
DM_7dhchol[c]	NaN	Inf	NaN	NaN	NaN
DM_ca24g[c]	NaN	Inf	NaN	NaN	NaN
DM_ca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_cdca24g[c]	NaN	Inf	NaN	NaN	NaN
DM_cdca3g[c]	NaN	Inf	NaN	NaN	NaN
DM_coprost[c]	NaN	Inf	NaN	NaN	NaN
DM_dca24g[c]	NaN	Inf	NaN	NaN	NaN
DM_dca3g[c]	NaN	Inf	NaN	NaN	NaN
DM_dca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_gca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_gcdca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_gdca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_gudca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_hca24g[c]	NaN	Inf	NaN	NaN	NaN
DM_hca6g[c]	NaN	Inf	NaN	NaN	NaN
DM_hdca24g[c]	NaN	Inf	NaN	NaN	NaN
DM_hdca6g[c]	NaN	Inf	NaN	NaN	NaN
DM_hyochol[c]	NaN	Inf	NaN	NaN	NaN
DM_icdchol[c]	NaN	Inf	NaN	NaN	NaN
DM_isochol[c]	NaN	Inf	NaN	NaN	NaN
DM_lca24g[c]	NaN	Inf	NaN	NaN	NaN
DM_lca3g[c]	NaN	Inf	NaN	NaN	NaN
DM_lca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_tca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_tcdca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_tdca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_thyochol[c]	NaN	Inf	NaN	NaN	NaN
DM_tudca3s[c]	NaN	Inf	NaN	NaN	NaN
DM_uchol[c]	NaN	Inf	NaN	NaN	NaN
DM_udca3s[c]	NaN	Inf	NaN	NaN	NaN
EX_12dhchol[e]	NaN	Inf	NaN	NaN	NaN
EX_3dhcdchol[e]	NaN	Inf	NaN	NaN	NaN
EX_3dhchol[e]	NaN	Inf	NaN	NaN	NaN
EX_3dhdchol[e]	NaN	Inf	NaN	NaN	NaN
EX_3dhlchol[e]	NaN	Inf	NaN	NaN	NaN
EX_7dhcdchol[e]	NaN	Inf	NaN	NaN	NaN
EX_7dhchol[e]	NaN	Inf	NaN	NaN	NaN
EX_ca24g[e]	NaN	Inf	NaN	NaN	NaN
EX_ca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_cdca24g[e]	NaN	Inf	NaN	NaN	NaN
EX_cdca3g[e]	NaN	Inf	NaN	NaN	NaN
EX_coprost[e]	NaN	Inf	NaN	NaN	NaN
EX_dca24g[e]	NaN	Inf	NaN	NaN	NaN
EX_dca3g[e]	NaN	Inf	NaN	NaN	NaN
EX_dca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_gca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_gcdca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_gdca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_gudca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_hca24g[e]	NaN	Inf	NaN	NaN	NaN
EX_hca6g[e]	NaN	Inf	NaN	NaN	NaN
EX_hdca24g[e]	NaN	Inf	NaN	NaN	NaN
EX_hdca6g[e]	NaN	Inf	NaN	NaN	NaN
EX_hyochol[e]	NaN	Inf	NaN	NaN	NaN
EX_icdchol[e]	NaN	Inf	NaN	NaN	NaN
EX_isochol[e]	NaN	Inf	NaN	NaN	NaN
EX_lca24g[e]	NaN	Inf	NaN	NaN	NaN
EX_lca3g[e]	NaN	Inf	NaN	NaN	NaN
EX_lca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_tca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_tcdca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_tdca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_thyochol[e]	NaN	Inf	NaN	NaN	NaN
EX_tudca3s[e]	NaN	Inf	NaN	NaN	NaN
EX_uchol[e]	NaN	Inf	NaN	NaN	NaN
EX_udca3s[e]	NaN	Inf	NaN	NaN	NaN
GCA3Sabc	24.87	173205.08	20.08	-339525.35	339507.79
GCA3St	0.00	141421.36	0.06	-277221.42	277221.55
GCASULT	994.30	276669.14	1036.43	-541270.71	543343.58
GCDCA3Sabc	24.87	173205.08	20.08	-339525.35	339507.79
GCDCA3St	0.00	141421.36	0.06	-277221.42	277221.55
GCDCASULT	837.33	276669.14	879.49	-541427.66	543186.63
GDCA3Sabc	24.87	173205.08	20.08	-339525.35	339507.79
GDCA3St	0.00	141421.36	0.06	-277221.42	277221.55
GDCASULT	0.91	234639.99	-0.42	-459930.43	459929.59
GUDCA3Sabc	24.87	173205.08	20.08	-339525.35	339507.79
GUDCA3St	0.00	141421.36	0.06	-277221.42	277221.55
GUDCASULT	687.02	273963.36	685.68	-536318.14	537689.50
HCA24GSc	881.30	376733.03	878.32	-737554.05	739310.68
HCA24GSr	881.30	376733.03	878.32	-737554.05	739310.68
HCA24Gte	24.87	173205.08	20.08	-339525.35	339507.79
HCA24Gtr	0.00	141421.36	0.00	-277203.67	277203.67
HCA6GSc	881.30	376733.03	878.32	-737554.05	739310.68
HCA6GSr	881.30	376733.03	878.32	-737554.05	739310.68
HCA6Gte	24.87	173205.08	20.08	-339525.35	339507.79
HCA6Gtr	0.00	141421.36	0.00	-277203.67	277203.67
HDCA24GSc	881.30	363218.64	877.58	-711066.57	712821.73
HDCA24GSr	881.30	363218.64	877.58	-711066.57	712821.73
HDCA24Gte	24.87	173205.08	20.08	-339525.35	339507.79
HDCA24Gtr	0.00	141421.36	0.00	-277203.67	277203.67
HDCA6GSc	881.30	363218.64	877.58	-711066.57	712821.73
HDCA6GSr	881.30	363218.64	877.58	-711066.57	712821.73
HDCA6Gte	24.87	173205.08	20.08	-339525.35	339507.79
HDCA6Gtr	0.00	141421.36	0.00	-277203.67	277203.67
HYOCHOLabc	24.87	300000.00	20.09	-588043.40	588025.84
HYOCHOLt	0.00	282842.72	0.06	-554407.29	554407.41
HYOCHOLt2	0.00	400000.00	-3.12	-784094.46	784006.10
HYOCHOLtr	0.00	282842.72	0.00	-554389.54	554389.54
ICDCHOLabc	24.87	300000.00	20.09	-588043.40	588025.84
ICDCHOLt	0.00	282842.72	0.06	-554407.29	554407.41
ICDCHOLt2	0.00	400000.00	-3.12	-784094.46	784006.10
ISOCHOLabc	24.87	300000.00	21.27	-588042.21	588027.03
ISOCHOLt	0.00	282842.72	-1.13	-554408.48	554406.22
ISOCHOLt2	0.00	400000.00	-4.30	-784095.65	784004.91
LCA24GSc	1273.09	349181.58	1270.11	-683161.42	685701.64
LCA24GSr	1273.09	349181.58	1270.11	-683161.42	685701.64
LCA24Gte	24.87	173205.08	20.08	-339525.35	339507.79
LCA24Gtr	0.00	141421.36	0.00	-277203.67	277203.67
LCA3GSc	1273.09	349181.58	1270.11	-683161.42	685701.64
LCA3GSr	1273.09	349181.58	1270.11	-683161.42	685701.64
LCA3Gte	24.87	173205.08	20.08	-339525.35	339507.79
LCA3Gtr	0.00	141421.36	0.00	-277203.67	277203.67
LCA3Sabc	24.87	173205.08	17.19	-339528.25	339504.89
LCA3St	0.00	141421.36	2.96	-277218.53	277224.44
LCASULT	392.70	200000.01	389.00	-391646.63	392424.64
M02155tr	0.00	200000.01	0.00	-392017.83	392017.83
TCA3Sabc	24.87	173205.08	20.08	-339525.35	339507.79
TCA3St	0.00	141421.36	0.06	-277221.42	277221.55
TCASULT	982.51	311883.12	1024.70	-610301.85	612351.24
TCDCA3Sabc	24.87	173205.08	20.08	-339525.35	339507.79
TCDCA3St	0.00	141421.36	0.06	-277221.42	277221.55
TCDCA6AH	524.40	534031.82	567.52	-1046162.00	1047327.86
TCDCASULT	825.53	311883.12	867.75	-610458.80	612194.30
TDCA3Sabc	24.87	173205.08	17.19	-339528.25	339504.89
TDCA3St	0.00	141421.36	2.96	-277218.53	277224.44
TDCASULT	813.47	277976.77	809.98	-544060.11	545680.08
THYOCHOLabc	24.87	405637.97	20.16	-795093.74	795076.33
THYOCHOLt	0.00	393118.51	-0.01	-770547.92	770547.90
THYOCHOLt2	0.00	484295.53	-3.19	-949313.78	949225.27
TUDCA3Sabc	24.87	173205.08	20.08	-339525.35	339507.79
TUDCA3St	0.00	141421.36	0.06	-277221.42	277221.55
TUDCASULT	826.44	311883.12	868.66	-610457.89	612195.21
UCHOLabc	24.87	300000.00	20.09	-588043.40	588025.84
UCHOLt	0.00	282842.72	0.06	-554407.29	554407.41
UCHOLt2	0.00	400000.00	-3.12	-784094.46	784006.10
UDCA3Sabc	24.87	173205.08	17.19	-339528.25	339504.89
UDCA3St	0.00	141421.36	2.96	-277218.53	277224.44
UDCASULT	554.66	200000.00	550.96	-391484.67	392586.59
UDCHOLt	0.00	200000.00	0.06	-392035.57	392035.69
UDCHOLt2	0.00	346410.16	-3.12	-679058.38	678970.01
12HTACRhr	-300.23	415255.79	-300.13	-814225.23	813666.52
12HTACRtu	24.87	178296.25	22.83	-349501.30	349489.22
12HTACRtep	0.00	147612.85	-0.15	-289339.14	289338.84
1331TAALThr	-37.55	285988.73	-36.81	-560610.34	560536.72
1331TACRhr	-37.55	302967.90	-36.81	-593889.53	593815.90
1331TACRteb	24.87	108579.70	22.97	-212856.72	212844.94
1331TACRtev	0.00	42303.09	-0.00	-82931.88	82931.87
13DMThr	-37.55	319044.75	-36.81	-625400.14	625326.52
13DMTtu	24.87	178296.24	22.97	-349501.13	349489.35
13DMTtep	0.00	147612.84	-0.00	-289338.98	289338.97
14HMDZALThr	-300.23	518918.82	-299.59	-1017404.23	1016846.60
