Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
1513TACRtep	0.00	0.00	0.00	-17.81	17.81
1531TACRhr	-4.98	122474.49	-4.98	-240090.60	240080.64
1531TACRteb	-854.83	141421.36	-853.35	-278102.69	276338.25
1531TACRtev	0.00	0.00	0.00	-17.81	17.81
1531TALThr	-4.98	122474.49	-4.98	-240090.60	240080.64
15DMThr	-4.98	122474.49	-4.98	-240090.60	240080.64
15DMTtu	-854.83	141421.36	-853.35	-278102.69	276338.25
15DMTtep	0.00	0.00	0.00	-17.81	17.81
1HIBUPGLUC_Sthv	0.00	0.00	-2.89	-20.71	14.92
1HIBUP_SGLUhep	0.00	141421.36	0.00	-277221.48	277221.48
1HIBUP_Sthv	0.00	0.00	-2.89	-20.71	14.92
1HMDGLUChr	-0.00	141421.36	-1.48	-277222.97	277220.00
1HMDZGLUChc	0.00	0.00	2.89	-14.92	20.71
1OHMDZhr	-275.15	7.57	-269.23	-307.82	-189.07
1OHMDZtep	0.00	0.00	0.00	-17.81	17.81
2HATVLAChc	-1971.07	141421.36	-1968.11	-279215.53	275222.80
2HATVACIDGLUChr	0.00	141421.36	0.00	-277221.48	277221.48
2HATVACIDGLUCteb	-854.83	141421.36	-856.25	-278105.58	276335.36
2HATVACIDOXDhc	-275.15	7.57	-269.23	-307.82	-189.07
2HATVACIDhc	237.53	5.05	236.05	208.33	263.77
2HATVACIDteb	-854.83	141421.36	-856.25	-278105.58	276335.36
2HATVACIDtep	0.00	0.00	-2.89	-20.71	14.92
2HATVACIDthc	0.00	0.00	-0.00	-35.63	35.63
2HATVLACGLUChr	-0.00	141421.36	-1.48	-277222.97	277220.00
2HATVLACGLUCteb	-854.83	141421.36	-856.25	-278105.58	276335.36
2HATVLACOXDhc	-275.15	7.57	-269.23	-307.82	-189.07
2HATVLACteb	-854.83	141421.36	-853.35	-278102.69	276338.25
2HATVLACtep	0.00	0.00	0.00	-17.81	17.81
2HATVLACthc	0.00	0.00	-2.89	-38.52	32.73
2HIBUPGLUC_Sthv	0.00	0.00	-2.89	-20.71	14.92
2HIBUP_Rthv	0.00	0.00	-2.89	-20.71	14.92
2HIBUP_SGLUhep	0.00	141421.36	0.00	-277221.48	277221.48
2HIBUP_Sthv	0.00	0.00	-2.89	-20.71	14.92
31DMThr	-4.98	122474.49	-4.98	-240090.60	240080.64
31DMTtu	-854.83	141421.36	-853.35	-278102.69	276338.25
31DMTtep	0.00	0.00	0.00	-17.81	17.81
35DHPVShc	-550.30	12.64	-539.93	-594.40	-402.33
35DHPVStep	0.00	0.00	-2.89	-20.71	14.92
35DHPVSthc	0.00	0.00	-0.00	-35.63	35.63
35DSMVhep	-275.15	7.57	-267.74	-306.34	-187.59
35DSMVteb	-854.83	141421.36	-853.35	-278102.69	276338.25
3HIBUPGLUC_Sthv	0.00	0.00	-2.89	-20.71	14.92
3HIBUP_Rthv	0.00	0.00	-2.89	-20.71	14.92
3HIBUP_SGLUhep	0.00	141421.36	0.00	-277221.48	277221.48
3HIBUP_Sthv	0.00	0.00	-2.89	-20.71	14.92
3HLVSTAChep	237.53	5.05	236.05	208.33	263.77
3HLVSTACtbc	-854.83	141421.36	-856.25	-278105.58	276335.36
3HPVSTETCOAhcm	449.13	282842.71	452.24	-554091.27	554877.39
3HPVSTETCOAhcx	226.71	282842.71	213.68	-554294.61	554680.40
3HPVSTETteb	-854.83	141421.36	-853.35	-278102.69	276338.25
3HPVSTETtev	0.00	0.00	0.00	-17.81	17.81
3HPVShc	-275.15	7.57	-269.23	-307.82	-189.07
3HPVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
3HPVStep	0.00	0.00	0.00	-17.81	17.81
3HPVSthc	0.00	0.00	-2.89	-38.52	32.73
3HSMVACIDhep	237.53	5.05	236.05	208.33	263.77
3HSMVACIDteb	-854.83	141421.36	-856.25	-278105.58	276335.36
3HSMVhep	0.00	0.00	0.00	-17.81	17.81
3ISPVShc	0.00	0.00	0.00	-17.81	17.81
3ISPVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
3ISPVStep	0.00	0.00	0.00	-17.81	17.81
3ISPVSthc	0.00	0.00	-2.89	-38.52	32.73
3MEACMPhc	4.98	122474.49	4.98	-240080.64	240090.60
3OHACMPhr	-275.15	7.57	-269.23	-307.82	-189.07
3OHACMPtev	-854.83	141421.36	-853.35	-278102.69	276338.25
4BHGLZABCt	-854.83	141421.36	-856.25	-278105.58	276335.36
4BHGLZhr	-275.15	7.57	-269.23	-307.82	-189.07
4BHGLZtev	0.00	0.00	-2.89	-20.71	14.92
4HATVACIDOXDhc	-275.15	7.57	-269.23	-307.82	-189.07
4HATVACIDhc	237.53	5.05	236.05	208.33	263.77
4HATVACIDteb	-854.83	141421.36	-856.25	-278105.58	276335.36
4HATVACIDtep	0.00	0.00	-2.89	-20.71	14.92
4HATVACIDthc	0.00	0.00	-0.00	-35.63	35.63
4HATVLACOXDhc	-275.15	7.57	-269.23	-307.82	-189.07
4HATVLAChc	-1971.07	141421.36	-1968.11	-279215.53	275222.80
4HATVLACteb	-854.83	141421.36	-853.35	-278102.69	276338.25
4HATVLACtep	0.00	0.00	0.00	-17.81	17.81
4HATVLACthc	0.00	0.00	-2.89	-38.52	32.73
4HMDGLUCtev	0.00	0.00	-2.89	-20.71	14.92
4HMDZGLUChr	-0.00	141421.36	-1.48	-277222.97	277220.00
4OHMDZhr	-275.15	7.57	-269.23	-307.82	-189.07
4OHMDZtev	0.00	0.00	0.00	-17.81	17.81
56DHPVShc	-512.68	8.03	-506.75	-546.24	-425.70
56DHPVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
56DHPVStev	0.00	0.00	0.00	-17.81	17.81
56EPPVShc	-275.15	7.57	-269.23	-307.82	-189.07
56EPPVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
56EPPVStev	0.00	0.00	0.00	-17.81	17.81
5OHFVSGLUhc	-0.00	141421.36	-1.48	-277222.97	277220.00
5OHFVSGLUtev	0.00	0.00	-2.89	-20.71	14.92
5OHFVShc	-275.15	7.57	-269.23	-307.82	-189.07
5OHFVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
6AHGLZABCt	-854.83	141421.36	-856.25	-278105.58	276335.36
6AHGLZhr	-275.15	7.57	-269.23	-307.82	-189.07
6AHGLZtev	0.00	0.00	-2.89	-20.71	14.92
6BHGLZABCt	-854.83	141421.36	-856.25	-278105.58	276335.36
6BHGLZGLCABCt	-854.83	141421.36	-859.14	-278108.48	276332.46
6BHGLZGLChr	-0.00	141421.36	-2.96	-277224.45	277218.52
6BHGLZGLCtev	0.00	0.00	-5.79	-23.60	12.02
6BHGLZhr	-275.15	7.57	-269.23	-307.82	-189.07
6BHGLZtev	0.00	0.00	-2.89	-20.71	14.92
6CSMVACIDhep	237.53	5.05	234.57	206.85	262.29
6CSMVACIDteb	-854.83	141421.36	-859.14	-278108.48	276332.46
6CSMVhep	-188.05	11.15	-183.61	-247.04	-78.62
6EPSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
6EPVStep	0.00	0.00	0.00	-17.81	17.81
6EPVShc	0.00	0.00	0.00	-17.81	17.81
6EPVSthc	0.00	0.00	-2.89	-38.52	32.73
6HLVSTAChep	237.53	5.05	236.05	208.33	263.77
6HLVSTthep	0.00	0.00	-0.00	-17.81	17.81
6HMSMVACIDhep	237.53	5.05	236.05	208.33	263.77
6HMSMVACIDteb	-854.83	141421.36	-856.25	-278105.58	276335.36
6HMSMVhep	65.88	8.97	71.80	0.78	142.83
6HSMVACIDhep	237.53	5.05	236.05	208.33	263.77
6HSMVACIDteb	-854.83	141421.36	-856.25	-278105.58	276335.36
6HSMVhep	-275.15	7.57	-269.23	-307.82	-189.07
6MELACAChep	237.53	5.05	236.05	208.33	263.77
6MELVACtbc	-854.83	141421.36	-856.25	-278105.58	276335.36
6MELVSTthep	0.00	0.00	-0.00	-17.81	17.81
6MSMVhep	-512.68	8.03	-506.75	-546.24	-425.70
6OHFVSGLUhc	-0.00	141421.36	-1.48	-277222.97	277220.00
6OHFVSGLUtev	0.00	0.00	-2.89	-20.71	14.92
6OHFVShc	-275.15	7.57	-269.23	-307.82	-189.07
6OHFVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
7AHGLZABCt	-854.83	141421.36	-856.25	-278105.58	276335.36
7AHGLZhr	-275.15	7.57	-269.23	-307.82	-189.07
7AHGLZtev	0.00	0.00	-2.89	-20.71	14.92
7BHGLZABCt	-854.83	141421.36	-856.25	-278105.58	276335.36
7BHGLZGLCABCt	-854.83	141421.36	-859.14	-278108.48	276332.46
7BHGLZGLChr	-0.00	141421.36	-2.96	-277224.45	277218.52
7BHGLZGLCtev	0.00	0.00	-5.79	-23.60	12.02
7BHGLZhr	-275.15	7.57	-269.23	-307.82	-189.07
7BHGLZtev	0.00	0.00	-2.89	-20.71	14.92
7HPVShc	-275.15	7.57	-269.23	-307.82	-189.07
7HPVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
7HPVStev	0.00	0.00	0.00	-17.81	17.81
ALLOP2tu	0.00	0.00	-2.89	-20.71	14.92
ACMPtu	-854.83	141421.36	-853.35	-278102.69	276338.25
ACMPGLUChr	-0.00	141421.36	-1.48	-277222.97	277220.00
ACMPGLUTdt	0.00	0.00	-0.00	-17.81	17.81
ACMPGLUTtep	-854.83	141421.36	-853.35	-278102.69	276338.25
ACMPGLUTthc	-854.83	141421.36	-853.35	-278102.69	276338.25
ACMPGLUtep	-854.83	141421.36	-856.25	-278105.58	276335.36
ACMPGLUthc	-854.83	141421.36	-850.46	-278099.79	276341.14
ACMPShc	-0.00	141421.36	-1.48	-277222.97	277220.00
ACMPdt	0.00	0.00	-0.00	-17.81	17.81
ACMPthc	-854.83	141421.36	-853.35	-278102.69	276338.25
ALLOP1tu	0.00	0.00	-2.89	-57.47	10.62
ALLOPOXDhep	87.10	6.98	87.10	37.79	136.40
ALLOPtepvb	0.00	0.00	-0.00	-17.81	17.81
AM19CSALThr	-275.15	7.57	-269.23	-307.82	-189.07
AM19CShr	-275.15	7.57	-269.23	-307.82	-189.07
AM19CSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM1A4NCShc	-4.98	122474.49	-4.98	-240090.60	240080.64
AM1A4NCSteb	-854.83	141421.36	-856.25	-278105.58	276335.36
AM1ACCShr	-253.93	6.98	-255.41	-275.03	-194.23
AM1ACCStev	0.00	0.00	-2.89	-20.71	14.92
AM1ACShr	-275.15	5.85	-270.71	-305.92	-193.93
AM1ACSteb	-854.83	141421.36	-856.25	-278105.58	276335.36
AM1ACStep	0.00	0.00	-2.89	-20.71	14.92
AM1ALCShr	21.22	5.64	15.30	-24.05	65.38
AM1ALCSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM1ALCStep	0.00	0.00	0.00	-17.81	17.81
AM1C4N9CShc	-4.98	122474.49	-4.98	-240090.60	240080.64
AM1C4N9CSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM1C9CShr	-275.15	7.57	-269.23	-307.82	-189.07
AM1C9CSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM1C9CStev	0.00	0.00	0.00	-17.81	17.81
AM1CCShr	-275.15	7.57	-269.23	-307.82	-189.07
AM1CCSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM1CCStev	0.00	0.00	0.00	-17.81	17.81
AM1CGLChr	-0.00	141421.36	-1.48	-277222.97	277220.00
AM1CGLCteb	-854.83	141421.36	-856.25	-278105.58	276335.36
AM1CSAhr	-275.15	7.57	-269.23	-307.82	-189.07
AM1CSAtep	0.00	0.00	0.00	-17.81	17.81
AM4N9CShc	-4.98	122474.49	-4.98	-240090.60	240080.64
AM4N9CShr	-275.15	7.57	-269.23	-307.82	-189.07
AM4N9CStev	0.00	0.00	0.00	-17.81	17.81
AM4NC9CSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM4NCShr	-4.98	122474.49	-4.98	-240090.60	240080.64
AM4NCSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM4NCStep	0.00	0.00	0.00	-17.81	17.81
AM9CSAhr	-275.15	7.57	-269.23	-307.82	-189.07
AM9CSAteb	-854.83	141421.36	-853.35	-278102.69	276338.25
AM9CSAtep	0.00	0.00	0.00	-17.81	17.81
ATVACIDMCTtu	0.00	0.00	-0.00	-17.81	17.81
ATVACIDOATPtu	0.00	0.00	-0.00	-35.63	35.63
ATVACIDhc	237.53	5.05	236.05	208.33	263.77
ATVACIDhr	475.06	200000.00	479.50	-391597.69	392473.56
ATVACIDtdu	0.00	0.00	2.89	-14.92	20.71
ATVACIDtu	-854.83	141421.36	-856.25	-278105.58	276335.36
ATVACYLGLUChc	0.00	141421.36	0.00	-277221.48	277221.48
ATVETHGLUChc	-0.00	282842.71	-7.40	-554432.56	554417.75
ATVLACGLCURhc	-0.00	141421.36	-1.48	-277222.97	277220.00
ATVLACThc	0.00	0.00	-2.89	-38.52	32.73
ATVLACh2r	0.00	100000.00	-0.00	-196047.50	196005.94
ATVLAChc	-1971.07	141421.36	-1968.11	-279215.53	275222.80
ATVLAChr	237.53	100000.00	237.53	-195809.97	196243.47
ATVLACtdhc	0.00	0.00	-0.00	-17.81	17.81
ATVLACtu	-854.83	141421.36	-853.35	-278102.69	276338.25
Am19CStev	0.00	0.00	0.00	-17.81	17.81
Am1CSAteb	-854.83	141421.36	-853.35	-278102.69	276338.25
CARBIBUP_SGLUthv	0.00	0.00	-5.79	-23.60	12.02
CARIBUP_Rthv	0.00	0.00	-5.79	-23.60	12.02
CARIBUP_SGLUhep	0.00	141421.36	0.00	-277221.48	277221.48
CARIBUP_Sthv	0.00	0.00	-5.79	-23.60	12.02
CRGLZABCt	-854.83	141421.36	-859.14	-278108.48	276332.46
CRGLZhr	-253.93	6.98	-256.89	-276.51	-195.71
CRGLZtev	0.00	0.00	-5.79	-23.60	12.02
CRVS1M24hc	-275.15	7.57	-269.23	-307.82	-189.07
CRVS1tev	0.00	0.00	0.00	-17.81	17.81
CRVS23M24hc	-176.63	122474.49	-170.71	-240291.96	239950.54
CRVSATPthc	-854.83	141421.36	-853.35	-278102.69	276338.25
CRVSATPtu	-854.83	141421.36	-853.35	-278102.69	276338.25
CRVSM1SPhc	232.55	122474.49	232.55	-239853.07	240318.17
CRVSM1hc	-176.63	122474.49	-170.71	-240291.96	239950.54
CRVSM1hr	237.53	100000.00	237.53	-195809.97	196243.47
CRVSM1teb	-854.83	141421.36	-853.35	-278102.69	276338.25
CRVSM22hc	4.98	158113.88	4.98	-309963.55	309931.94
CRVSM23hc	-275.15	7.57	-269.23	-307.82	-189.07
CRVSM23hr	237.53	100000.00	237.53	-195809.97	196243.47
CRVSM23teb	-854.83	141421.36	-853.35	-278102.69	276338.25
CRVSM23tev	0.00	0.00	0.00	-17.81	17.81
CRVSM24teb	-854.83	141421.36	-853.35	-278102.69	276338.25
CRVSM24tev	0.00	0.00	0.00	-17.81	17.81
CRVSM31hc	4.98	158113.88	4.98	-309963.55	309931.94
CRVStu	0.00	0.00	-0.00	-17.81	17.81
CRVSthc	0.00	0.00	-2.89	-38.52	32.73
CSASULPhc	-0.00	141421.36	-1.48	-277222.97	277220.00
CSASULPteb	-854.83	141421.36	-856.25	-278105.58	276335.36
CSASULPtev	0.00	0.00	-2.89	-20.71	14.92
CSAtd	0.00	0.00	-0.00	-17.81	17.81
CSAtu	-854.83	141421.36	-853.35	-278102.69	276338.25
CVM1GLUChc	-0.00	141421.36	-1.48	-277222.97	277220.00
CVM23GLUChc	-0.00	141421.36	-1.48	-277222.97	277220.00
CYSACMPAChc	-0.00	141421.36	-1.48	-277220.20	277208.53
CYSAMPtev	-854.83	141421.36	-853.35	-278102.69	276338.25
DELACCRVSM23hc	232.55	122474.49	232.55	-239853.07	240318.17
DEOXFVShc	121.56	141421.36	118.59	-277150.39	277346.02
DEOXFVStev	0.00	0.00	0.00	-17.81	17.81
DESFVShc	-186.59	367423.46	-180.67	-720437.53	720076.20
DESFVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
DHGLZABCt	-854.83	141421.36	-856.25	-278105.58	276335.36
DHGLZhc	21.22	5.64	15.30	-24.05	65.38
DHGLZtev	0.00	0.00	-2.89	-20.71	14.92
DSPVShc	-521.18	612372.44	-515.25	-1200889.92	1199859.41
DSPVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
DSPVStev	0.00	0.00	0.00	-17.81	17.81
EPOXTAChr	-31.34	367423.46	-31.34	-720240.70	720219.59
EPOXTACteb	-854.83	141421.36	-853.35	-278102.69	276338.25
EPOXTACtev	0.00	0.00	0.00	-17.81	17.81
EX_12htacr[e]	NaN	NaN	NaN	NaN	NaN
EX_1331tacr[e]	NaN	NaN	NaN	NaN	NaN
EX_13dmt[e]	NaN	NaN	NaN	NaN	NaN
EX_14hmdz[e]	NaN	NaN	NaN	NaN	NaN
EX_1513tacr[e]	NaN	NaN	NaN	NaN	NaN
EX_1531tacr[e]	NaN	NaN	NaN	NaN	NaN
EX_15dmt[e]	NaN	NaN	NaN	NaN	NaN
EX_1hibup_S[e]	NaN	NaN	NaN	NaN	NaN
EX_1hibupglu_S[e]	NaN	NaN	NaN	NaN	NaN
EX_1hmdgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_1ohmdz[e]	NaN	NaN	NaN	NaN	NaN
EX_2hatvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_2hatvacidgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_2hatvlac[e]	NaN	NaN	NaN	NaN	NaN
EX_2hatvlacgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_2hibup_R[e]	NaN	NaN	NaN	NaN	NaN
EX_2hibup_S[e]	NaN	NaN	NaN	NaN	NaN
EX_2hibupglu_S[e]	NaN	NaN	NaN	NaN	NaN
EX_31dmt[e]	NaN	NaN	NaN	NaN	NaN
EX_35dhpvs[e]	NaN	NaN	NaN	NaN	NaN
EX_35dsmv[e]	NaN	NaN	NaN	NaN	NaN
EX_3hibup_R[e]	NaN	NaN	NaN	NaN	NaN
EX_3hibup_S[e]	NaN	NaN	NaN	NaN	NaN
EX_3hibupglu_S[e]	NaN	NaN	NaN	NaN	NaN
EX_3hlvstacid[e]	NaN	NaN	NaN	NaN	NaN
EX_3hpvs[e]	NaN	NaN	NaN	NaN	NaN
EX_3hpvstet[e]	NaN	NaN	NaN	NaN	NaN
EX_3hsmvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_3ispvs[e]	NaN	NaN	NaN	NaN	NaN
EX_3ohacmp[e]	NaN	NaN	NaN	NaN	NaN
EX_4bhglz[e]	NaN	NaN	NaN	NaN	NaN
EX_4hatvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_4hatvlac[e]	NaN	NaN	NaN	NaN	NaN
EX_4hmdgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_4ohmdz[e]	NaN	NaN	NaN	NaN	NaN
EX_56dhpvs[e]	NaN	NaN	NaN	NaN	NaN
EX_56eppvs[e]	NaN	NaN	NaN	NaN	NaN
EX_5ohfvs[e]	NaN	NaN	NaN	NaN	NaN
EX_5ohfvsglu[e]	NaN	NaN	NaN	NaN	NaN
EX_6ahglz[e]	NaN	NaN	NaN	NaN	NaN
EX_6bhglz[e]	NaN	NaN	NaN	NaN	NaN
EX_6bhglzglc[e]	NaN	NaN	NaN	NaN	NaN
EX_6csmvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_6epvs[e]	NaN	NaN	NaN	NaN	NaN
EX_6hlvst[e]	NaN	NaN	NaN	NaN	NaN
EX_6hmsmvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_6hsmvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_6melvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_6melvst[e]	NaN	NaN	NaN	NaN	NaN
EX_6ohfvs[e]	NaN	NaN	NaN	NaN	NaN
EX_6ohfvsglu[e]	NaN	NaN	NaN	NaN	NaN
EX_7ahglz[e]	NaN	NaN	NaN	NaN	NaN
EX_7bhglz[e]	NaN	NaN	NaN	NaN	NaN
EX_7bhglzglc[e]	NaN	NaN	NaN	NaN	NaN
EX_7hpvs[e]	NaN	NaN	NaN	NaN	NaN
EX_acmp[e]	NaN	NaN	NaN	NaN	NaN
EX_acmpglu[e]	NaN	NaN	NaN	NaN	NaN
EX_acmpglut[e]	NaN	NaN	NaN	NaN	NaN
EX_allop[e]	NaN	NaN	NaN	NaN	NaN
EX_am19cs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1a4ncs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1accs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1acs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1alcs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1c4n9cs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1c9cs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1ccs[e]	NaN	NaN	NaN	NaN	NaN
EX_am1cglc[e]	NaN	NaN	NaN	NaN	NaN
EX_am1csa[e]	NaN	NaN	NaN	NaN	NaN
EX_am4n9cs[e]	NaN	NaN	NaN	NaN	NaN
EX_am4ncs[e]	NaN	NaN	NaN	NaN	NaN
EX_am9csa[e]	NaN	NaN	NaN	NaN	NaN
EX_atvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_atvlac[e]	NaN	NaN	NaN	NaN	NaN
EX_caribup_R[e]	NaN	NaN	NaN	NaN	NaN
EX_caribup_s[e]	NaN	NaN	NaN	NaN	NaN
EX_caribupglu_S[e]	NaN	NaN	NaN	NaN	NaN
EX_crglz[e]	NaN	NaN	NaN	NaN	NaN
EX_crvs[e]	NaN	NaN	NaN	NaN	NaN
EX_crvsm1[e]	NaN	NaN	NaN	NaN	NaN
EX_crvsm23[e]	NaN	NaN	NaN	NaN	NaN
EX_crvsm24[e]	NaN	NaN	NaN	NaN	NaN
EX_csa[e]	NaN	NaN	NaN	NaN	NaN
EX_csasulp[e]	NaN	NaN	NaN	NaN	NaN
EX_cysacmp[e]	NaN	NaN	NaN	NaN	NaN
EX_deoxfvs[e]	NaN	NaN	NaN	NaN	NaN
EX_desfvs[e]	NaN	NaN	NaN	NaN	NaN
EX_dhglz[e]	NaN	NaN	NaN	NaN	NaN
EX_dspvs[e]	NaN	NaN	NaN	NaN	NaN
EX_epoxtac[e]	NaN	NaN	NaN	NaN	NaN
EX_fvs[e]	NaN	NaN	NaN	NaN	NaN
EX_fvstet[e]	NaN	NaN	NaN	NaN	NaN
EX_fvstetglu[e]	NaN	NaN	NaN	NaN	NaN
EX_glc3meacp[e]	NaN	NaN	NaN	NaN	NaN
EX_glz[e]	NaN	NaN	NaN	NaN	NaN
EX_gtacmp[e]	NaN	NaN	NaN	NaN	NaN
EX_ibup_R[e]	NaN	NaN	NaN	NaN	NaN
EX_ibup_S[e]	NaN	NaN	NaN	NaN	NaN
EX_ibupgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_isolvstacid[e]	NaN	NaN	NaN	NaN	NaN
EX_lst4exp[e]	NaN	NaN	NaN	NaN	NaN
EX_lstn[e]	NaN	NaN	NaN	NaN	NaN
EX_lstn1gluc[e]	NaN	NaN	NaN	NaN	NaN
EX_lstnm1[e]	NaN	NaN	NaN	NaN	NaN
EX_lstnm2[e]	NaN	NaN	NaN	NaN	NaN
EX_lstnm4[e]	NaN	NaN	NaN	NaN	NaN
EX_lstnm5[e]	NaN	NaN	NaN	NaN	NaN
EX_lstnm7[e]	NaN	NaN	NaN	NaN	NaN
EX_lvst[e]	NaN	NaN	NaN	NaN	NaN
EX_mdz[e]	NaN	NaN	NaN	NaN	NaN
EX_mdzglc[e]	NaN	NaN	NaN	NaN	NaN
EX_meracmp[e]	NaN	NaN	NaN	NaN	NaN
EX_mhglz[e]	NaN	NaN	NaN	NaN	NaN
EX_ndersv[e]	NaN	NaN	NaN	NaN	NaN
EX_nfd[e]	NaN	NaN	NaN	NaN	NaN
EX_nfdac[e]	NaN	NaN	NaN	NaN	NaN
EX_nfdlac[e]	NaN	NaN	NaN	NaN	NaN
EX_nfdnpy[e]	NaN	NaN	NaN	NaN	NaN
EX_nfdoh[e]	NaN	NaN	NaN	NaN	NaN
EX_oxyp[e]	NaN	NaN	NaN	NaN	NaN
EX_oxyp1rb[e]	NaN	NaN	NaN	NaN	NaN
EX_oxyp7rb[e]	NaN	NaN	NaN	NaN	NaN
EX_profvs[e]	NaN	NaN	NaN	NaN	NaN
EX_ptvst[e]	NaN	NaN	NaN	NaN	NaN
EX_ptvstlac[e]	NaN	NaN	NaN	NaN	NaN
EX_ptvstm3[e]	NaN	NaN	NaN	NaN	NaN
EX_pvs[e]	NaN	NaN	NaN	NaN	NaN
EX_pvsgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_rsv[e]	NaN	NaN	NaN	NaN	NaN
EX_rsvlac[e]	NaN	NaN	NaN	NaN	NaN
EX_s3meacmp[e]	NaN	NaN	NaN	NaN	NaN
EX_smv[e]	NaN	NaN	NaN	NaN	NaN
EX_smvacid[e]	NaN	NaN	NaN	NaN	NaN
EX_stacmp[ev]	NaN	NaN	NaN	NaN	NaN
EX_sulpacmp[e]	NaN	NaN	NaN	NaN	NaN
EX_tacr[e]	NaN	NaN	NaN	NaN	NaN
EX_tauribup_S[e]	NaN	NaN	NaN	NaN	NaN
EX_thrfvs[e]	NaN	NaN	NaN	NaN	NaN
EX_tlacfvs[e]	NaN	NaN	NaN	NaN	NaN
EX_tmd[e]	NaN	NaN	NaN	NaN	NaN
EX_tmdm1[e]	NaN	NaN	NaN	NaN	NaN
EX_tmdm3[e]	NaN	NaN	NaN	NaN	NaN
EX_tmdm5[e]	NaN	NaN	NaN	NaN	NaN
EX_tripvs[e]	NaN	NaN	NaN	NaN	NaN
EX_tsacmgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_tsacmsul[e]	NaN	NaN	NaN	NaN	NaN
FVSGLUChc	-0.00	141421.36	-1.48	-277222.97	277220.00
FVSTETGLUhc	-0.00	141421.36	-1.48	-277222.97	277220.00
FVSTETGLUtev	0.00	0.00	-2.89	-20.71	14.92
FVSTETtev	0.00	0.00	0.00	-17.81	17.81
FVShc	237.53	1.54	237.53	216.69	258.37
FVSteb	-854.83	141421.36	-853.35	-278102.69	276338.25
FVStep	0.00	0.00	0.00	-17.81	17.81
FVStu	0.00	0.00	-2.89	-38.52	32.73
GLC3MEACPhr	-4.98	187082.87	-6.46	-366742.32	366729.40
GLC3MEACPtev	-854.83	141421.36	-856.25	-278105.58	276335.36
GLZABCteb	-854.83	141421.36	-856.25	-278105.58	276335.36
GLZtd	0.00	0.00	2.89	-14.92	20.71
GTACMPhr	-0.00	141421.36	-1.48	-277222.97	277220.00
GTACMPtev	-854.83	141421.36	-856.25	-278105.58	276335.36
IBUPGLUCtchep	0.00	0.00	2.89	-14.92	20.71
IBUPGLUCtpvb	-854.83	141421.36	-856.25	-278105.58	276335.36
IBUPGT_HEP	0.00	141421.36	0.00	-277221.48	277221.48
IBUP_RASCL1hep	-1971.07	173205.08	-1968.11	-341488.28	337545.82
IBUP_RCYP2hep	-275.15	7.57	-269.23	-307.82	-189.07
IBUP_RCYP3hep	-275.15	7.57	-269.23	-307.82	-189.07
IBUP_RCYPCARhep	-253.93	6.98	-256.89	-276.51	-195.71
IBUP_Rshep	0.00	0.00	0.00	-17.81	17.81
IBUP_Rtdhep	0.00	0.00	2.89	-32.73	38.52
IBUP_Rtdu	0.00	0.00	2.89	-14.92	20.71
