Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
M00127[m]	0.00	18.25	1640.25	1574.79	1664.15	1.00e-05	1.00e-02
M02638[c]	0.00	157882.62	2087.64	-307391.98	311525.69	1.00e-05	1.00e-02
M02638[m]	0.00	157882.62	2315.65	-307163.97	311753.70	1.00e-05	1.00e-02
M00116[m]	0.00	406750.92	3087.46	-794174.02	800307.38	1.00e-05	1.00e-02
M02611[c]	0.00	157882.62	2218.11	-307261.50	311656.16	1.00e-05	1.00e-02
M02611[m]	0.00	157882.62	2460.38	-307019.24	311898.43	1.00e-05	1.00e-02
M02612[m]	0.00	406750.92	3280.43	-793981.05	800500.35	1.00e-05	1.00e-02
M01776[c]	0.00	157882.62	2218.11	-307261.51	311656.17	1.00e-05	1.00e-02
M01776[m]	0.00	157882.62	2460.38	-307019.24	311898.43	1.00e-05	1.00e-02
M00018[m]	0.00	423178.04	3280.43	-826178.22	832697.52	1.00e-05	1.00e-02
M01777[c]	0.00	157882.62	2218.11	-307261.51	311656.17	1.00e-05	1.00e-02
M01777[m]	0.00	157882.62	2460.38	-307019.24	311898.43	1.00e-05	1.00e-02
CE5151[m]	0.00	423178.04	3280.43	-826178.22	832697.52	1.00e-05	1.00e-02
M01775[c]	0.00	157882.62	2218.11	-307261.51	311656.17	1.00e-05	1.00e-02
M01775[m]	0.00	157882.62	2460.38	-307019.24	311898.43	1.00e-05	1.00e-02
M01236[m]	0.00	406750.92	3280.43	-793981.05	800500.35	1.00e-05	1.00e-02
M00122[c]	0.00	157882.62	2131.13	-307348.50	311569.19	1.00e-05	1.00e-02
M00122[m]	0.00	157882.62	2363.89	-307115.73	311801.95	1.00e-05	1.00e-02
M00123[m]	0.00	423178.04	3183.95	-826274.70	832601.04	1.00e-05	1.00e-02
M00100[c]	0.00	157882.63	2044.14	-307435.49	311482.21	1.00e-05	1.00e-02
M00100[m]	0.00	157882.63	2267.41	-307212.23	311705.48	1.00e-05	1.00e-02
M00101[m]	0.00	423178.04	3087.46	-826371.19	832504.56	1.00e-05	1.00e-02
M02051[c]	0.00	157882.62	2392.08	-307087.53	311830.13	1.00e-05	1.00e-02
M02051[m]	0.00	157882.62	2653.35	-306826.27	312091.40	1.00e-05	1.00e-02
M02052[m]	0.00	406750.92	3473.40	-793788.08	800693.32	1.00e-05	1.00e-02
M01724[c]	0.00	157882.62	2479.07	-307000.55	311917.12	1.00e-05	1.00e-02
M01724[m]	0.00	157882.62	2749.83	-306729.78	312187.88	1.00e-05	1.00e-02
M01727[c]	0.00	157882.62	2392.08	-307087.54	311830.14	1.00e-05	1.00e-02
M01727[m]	0.00	157882.62	2653.35	-306826.27	312091.40	1.00e-05	1.00e-02
CE5155[m]	0.00	423178.04	3473.40	-825985.25	832890.49	1.00e-05	1.00e-02
M01726[c]	0.00	157882.62	2392.08	-307087.54	311830.14	1.00e-05	1.00e-02
M01726[m]	0.00	157882.62	2653.35	-306826.27	312091.40	1.00e-05	1.00e-02
M00006[m]	0.00	423178.04	3473.40	-825985.25	832890.49	1.00e-05	1.00e-02
M02637[c]	0.00	157882.62	1870.17	-307609.45	311308.23	1.00e-05	1.00e-02
M02637[m]	0.00	157882.62	2074.43	-307405.19	311512.49	1.00e-05	1.00e-02
M00011[c]	0.00	157882.63	2044.14	-307435.49	311482.21	1.00e-05	1.00e-02
M00011[m]	0.00	157882.63	2267.41	-307212.23	311705.48	1.00e-05	1.00e-02
M00012[m]	0.00	406750.92	3087.46	-794174.02	800307.38	1.00e-05	1.00e-02
M00342[c]	0.00	157882.63	2218.11	-307261.52	311656.18	1.00e-05	1.00e-02
M00342[m]	0.00	157882.63	2460.38	-307019.26	311898.45	1.00e-05	1.00e-02
M00343[m]	0.00	423178.04	3280.43	-826178.22	832697.52	1.00e-05	1.00e-02
M00261[c]	0.00	157882.63	2131.13	-307348.52	311569.21	1.00e-05	1.00e-02
M00261[m]	0.00	157882.63	2363.89	-307115.76	311801.98	1.00e-05	1.00e-02
CE4854[m]	0.00	423178.05	3183.95	-826274.71	832601.04	1.00e-05	1.00e-02
M01770[c]	0.00	157882.62	2131.13	-307348.50	311569.19	1.00e-05	1.00e-02
M01770[m]	0.00	157882.62	2363.89	-307115.73	311801.95	1.00e-05	1.00e-02
CE4843[m]	0.00	423178.04	3183.95	-826274.70	832601.03	1.00e-05	1.00e-02
M00022[c]	0.00	157882.62	2305.10	-307174.53	311743.16	1.00e-05	1.00e-02
M00022[m]	0.00	157882.62	2556.86	-306922.76	311994.92	1.00e-05	1.00e-02
M00023[m]	0.00	406750.92	3376.92	-793884.57	800596.84	1.00e-05	1.00e-02
M00263[c]	0.00	157882.63	2218.11	-307261.52	311656.18	1.00e-05	1.00e-02
M00263[m]	0.00	157882.63	2460.38	-307019.26	311898.45	1.00e-05	1.00e-02
CE4847[m]	0.00	423178.04	3280.43	-826178.22	832697.52	1.00e-05	1.00e-02
ddcacoa[r]	0.00	406750.92	2348.16	-794913.32	799568.08	1.00e-05	1.00e-02
M03050[r]	0.00	406750.92	2435.15	-794826.33	799655.07	1.00e-05	1.00e-02
tdcoa[r]	0.00	423178.04	2522.13	-826936.51	831939.22	1.00e-05	1.00e-02
M00129[r]	0.00	406750.92	2435.15	-794826.33	799655.07	1.00e-05	1.00e-02
HC10784[r]	0.00	100000.00	2423.73	-193605.96	198411.86	1.00e-05	1.00e-02
M01141[r]	0.00	406750.92	2435.16	-794826.33	799655.08	1.00e-05	1.00e-02
ptdcacoa[r]	0.00	423178.04	2609.12	-826849.53	832026.20	1.00e-05	1.00e-02
M01191[r]	0.00	406750.92	2609.11	-794652.37	799829.03	1.00e-05	1.00e-02
hpdcacoa[r]	0.00	406750.92	2783.09	-794478.39	800003.01	1.00e-05	1.00e-02
M00004[r]	0.00	423178.04	2696.10	-826762.55	832113.19	1.00e-05	1.00e-02
M01237[r]	0.00	406750.92	2696.10	-794565.38	799916.02	1.00e-05	1.00e-02
stcrn[r]	0.00	157882.62	2131.13	-307348.49	311569.18	1.00e-05	1.00e-02
odecrn[r]	0.00	157882.62	2044.14	-307435.47	311482.19	1.00e-05	1.00e-02
M00020[r]	0.00	406750.92	2783.09	-794478.40	800003.01	1.00e-05	1.00e-02
vacccoa[r]	0.00	406750.92	2783.09	-794478.39	800003.01	1.00e-05	1.00e-02
M00127[r]	0.00	18.25	1478.73	1413.27	1502.63	1.00e-05	1.00e-02
lneldccoa[r]	0.00	406750.92	2696.10	-794565.38	799916.03	1.00e-05	1.00e-02
M02612[r]	0.00	406750.92	2957.06	-794304.42	800176.98	1.00e-05	1.00e-02
arachcoa[r]	0.00	406750.92	3044.04	-794217.44	800263.96	1.00e-05	1.00e-02
M01236[r]	0.00	406750.92	2957.06	-794304.43	800176.98	1.00e-05	1.00e-02
M00018[r]	0.00	423178.04	2957.06	-826501.59	832374.14	1.00e-05	1.00e-02
M00123[r]	0.00	423178.04	2870.07	-826588.58	832287.16	1.00e-05	1.00e-02
M00101[r]	0.00	423178.04	2783.10	-826675.56	832200.19	1.00e-05	1.00e-02
M02052[r]	0.00	406750.92	3131.03	-794130.46	800350.95	1.00e-05	1.00e-02
M01724[r]	0.00	157882.62	2479.07	-307000.55	311917.12	1.00e-05	1.00e-02
docoscoa[r]	0.00	406750.92	3218.01	-794043.47	800437.93	1.00e-05	1.00e-02
M00006[r]	0.00	423178.04	3131.03	-826327.62	832548.11	1.00e-05	1.00e-02
M02637[r]	0.00	157882.62	1870.17	-307609.45	311308.23	1.00e-05	1.00e-02
strdnccrn[r]	0.00	157882.62	1783.19	-307696.44	311221.25	1.00e-05	1.00e-02
tmndnccrn[r]	0.00	157882.63	1870.17	-307609.46	311308.24	1.00e-05	1.00e-02
c226coa[r]	0.00	406750.92	2696.10	-794565.38	799916.03	1.00e-05	1.00e-02
M00012[r]	0.00	406750.92	2783.09	-794478.40	800003.01	1.00e-05	1.00e-02
M00343[r]	0.00	423178.04	2957.06	-826501.60	832374.15	1.00e-05	1.00e-02
lnlncgcrn[r]	0.00	165003.88	1870.17	-321567.11	325265.89	1.00e-05	1.00e-02
dlnlcgcrn[r]	0.00	157882.62	2044.14	-307435.48	311482.20	1.00e-05	1.00e-02
dcsptn1coa[r]	0.00	406750.92	2783.09	-794478.40	800003.01	1.00e-05	1.00e-02
M00023[r]	0.00	406750.92	3044.04	-794217.44	800263.96	1.00e-05	1.00e-02
M03047[r]	0.00	406750.92	3305.00	-793956.49	800524.92	1.00e-05	1.00e-02
ttccoa[r]	0.00	423178.04	3391.98	-826066.67	832809.07	1.00e-05	1.00e-02
hexccoa[r]	0.00	406750.92	3565.95	-793695.53	800785.87	1.00e-05	1.00e-02
M02112[r]	0.00	406750.92	3478.97	-793782.52	800698.89	1.00e-05	1.00e-02
tetpent3coa[r]	0.00	406750.92	2957.06	-794304.43	800176.99	1.00e-05	1.00e-02
tettet6coa[r]	0.00	406750.92	3044.04	-794217.45	800263.97	1.00e-05	1.00e-02
ddca[r]	0.00	9.16	1000.31	952.67	1006.39	1.00e-05	1.00e-02
M03051[r]	0.00	10.08	1087.30	1037.86	1095.17	1.00e-05	1.00e-02
ttdca[r]	0.00	11.00	1174.28	1123.04	1183.96	1.00e-05	1.00e-02
M02745[r]	0.00	15.35	1087.30	1027.53	1105.50	1.00e-05	1.00e-02
ttdcea[r]	0.00	15.35	1087.30	1027.53	1105.50	1.00e-05	1.00e-02
M00117[r]	0.00	15.35	1087.30	1027.53	1105.50	1.00e-05	1.00e-02
ptdca[r]	0.00	11.92	1261.27	1208.22	1272.75	1.00e-05	1.00e-02
M01197[r]	0.00	15.20	1261.27	1201.79	1279.18	1.00e-05	1.00e-02
hpdca[r]	0.00	13.77	1435.24	1378.57	1450.34	1.00e-05	1.00e-02
M00003[r]	0.00	17.38	1348.25	1284.50	1370.43	1.00e-05	1.00e-02
M01238[r]	0.00	17.38	1348.25	1284.50	1370.44	1.00e-05	1.00e-02
elaid[r]	0.00	18.10	1435.24	1370.07	1458.84	1.00e-05	1.00e-02
M00019[r]	0.00	18.10	1435.24	1370.07	1458.84	1.00e-05	1.00e-02
vacc[r]	0.00	16.75	1435.24	1372.71	1456.20	1.00e-05	1.00e-02
lneldc[r]	0.00	22.47	1348.25	1274.52	1380.42	1.00e-05	1.00e-02
M02613[r]	0.00	15.62	1609.21	1548.90	1627.94	1.00e-05	1.00e-02
arach[r]	0.00	16.55	1696.19	1634.07	1716.75	1.00e-05	1.00e-02
CE2510[r]	0.00	19.60	1609.21	1541.10	1635.75	1.00e-05	1.00e-02
M00017[r]	0.00	19.60	1609.21	1541.10	1635.75	1.00e-05	1.00e-02
M01235[r]	0.00	19.60	1609.21	1541.10	1635.75	1.00e-05	1.00e-02
M01207[r]	0.00	23.67	1522.22	1446.14	1556.74	1.00e-05	1.00e-02
M02457[r]	0.00	37.14	1478.73	1376.25	1539.65	1.00e-05	1.00e-02
M02053[r]	0.00	17.48	1783.18	1719.23	1805.56	1.00e-05	1.00e-02
doco13ac[r]	0.00	21.16	1783.18	1712.01	1812.78	1.00e-05	1.00e-02
M01582[r]	0.00	21.16	1783.18	1712.01	1812.78	1.00e-05	1.00e-02
M03045[r]	0.00	19.34	1957.15	1889.56	1983.17	1.00e-05	1.00e-02
lgnc[r]	0.00	20.27	2044.13	1974.72	2071.98	1.00e-05	1.00e-02
nrvnc[r]	0.00	22.77	1957.15	1882.83	1989.90	1.00e-05	1.00e-02
hexc[r]	0.00	22.13	2218.10	2145.03	2249.60	1.00e-05	1.00e-02
M03153[r]	0.00	24.41	2131.12	2053.58	2167.09	1.00e-05	1.00e-02
eicostet[r]	0.00	47.46	1348.25	1225.54	1429.41	1.00e-05	1.00e-02
clpnd[r]	0.00	51.74	1435.24	1304.14	1524.77	1.00e-05	1.00e-02
tetpent3[r]	0.00	92.78	1609.21	1397.66	1779.18	1.00e-05	1.00e-02
crvnc[r]	0.00	55.54	1348.25	1209.70	1445.24	1.00e-05	1.00e-02
M00010[r]	0.00	37.06	1435.24	1332.90	1496.01	1.00e-05	1.00e-02
M00341[r]	0.00	31.68	1609.21	1517.42	1659.43	1.00e-05	1.00e-02
adrn[r]	0.00	42.27	1522.22	1409.69	1593.19	1.00e-05	1.00e-02
tettet6[r]	0.00	50.62	1696.20	1567.29	1783.53	1.00e-05	1.00e-02
dcsptn1[r]	0.00	51.21	1435.24	1305.19	1523.73	1.00e-05	1.00e-02
M00008[r]	0.00	23.67	1522.22	1446.14	1556.74	1.00e-05	1.00e-02
M00021[r]	0.00	28.51	1696.19	1610.61	1740.20	1.00e-05	1.00e-02
M03047[x]	0.00	406750.92	3214.50	-794046.98	800434.42	1.00e-05	1.00e-02
CE4855[x]	0.00	423178.05	2960.67	-826497.99	832377.77	1.00e-05	1.00e-02
M02112[x]	0.00	406750.92	3383.72	-793877.76	800603.64	1.00e-05	1.00e-02
M00049[x]	0.00	423178.04	3383.75	-826074.90	832800.83	1.00e-05	1.00e-02
M00783[x]	0.00	406750.92	3468.68	-793792.80	800688.60	1.00e-05	1.00e-02
CE2245[x]	0.00	423178.04	3214.53	-826244.12	832631.61	1.00e-05	1.00e-02
CE2249[x]	0.00	406750.92	3299.46	-793962.02	800519.38	1.00e-05	1.00e-02
CE2253[x]	0.00	406750.92	3214.86	-794046.62	800434.78	1.00e-05	1.00e-02
CE2242[x]	0.00	423178.04	3045.31	-826413.34	832462.40	1.00e-05	1.00e-02
CE2246[x]	0.00	406750.92	3130.24	-794131.24	800350.16	1.00e-05	1.00e-02
CE2250[x]	0.00	406750.92	3045.64	-794215.84	800265.56	1.00e-05	1.00e-02
CE2243[x]	0.00	423178.04	2876.09	-826582.56	832293.18	1.00e-05	1.00e-02
CE2247[x]	0.00	406750.92	2961.02	-794300.46	800180.94	1.00e-05	1.00e-02
CE2251[x]	0.00	406750.92	2876.42	-794385.06	800096.34	1.00e-05	1.00e-02
od2coa[x]	0.00	406750.92	2706.87	-794554.61	799926.79	1.00e-05	1.00e-02
CE2248[x]	0.00	406750.92	2791.80	-794469.68	800011.72	1.00e-05	1.00e-02
HC01415[x]	0.00	406750.92	1860.77	-795400.71	799080.69	1.00e-05	1.00e-02
HC01405[x]	0.00	406750.92	1945.70	-795315.78	799165.62	1.00e-05	1.00e-02
HC01406[x]	0.00	406750.92	1861.10	-795400.38	799081.02	1.00e-05	1.00e-02
HC01407[x]	0.00	406750.92	1776.15	-795485.33	798996.07	1.00e-05	1.00e-02
HC01408[x]	0.00	406750.92	1691.88	-795569.60	798911.80	1.00e-05	1.00e-02
CE2242[m]	0.00	423178.04	3473.41	-825985.24	832890.49	1.00e-05	1.00e-02
CE2246[m]	0.00	406750.92	3569.93	-793691.56	800789.85	1.00e-05	1.00e-02
CE2250[m]	0.00	406750.92	3473.38	-793788.10	800693.30	1.00e-05	1.00e-02
CE2243[m]	0.00	423178.04	3280.44	-826178.21	832697.52	1.00e-05	1.00e-02
CE2247[m]	0.00	406750.92	3376.96	-793884.53	800596.87	1.00e-05	1.00e-02
CE2251[m]	0.00	406750.92	3280.41	-793981.07	800500.33	1.00e-05	1.00e-02
CE2248[m]	0.00	406750.92	3183.98	-794077.50	800403.90	1.00e-05	1.00e-02
3ohodcoa[m]	0.00	406750.92	3087.44	-794174.04	800307.36	1.00e-05	1.00e-02
M00044[m]	0.00	423178.04	3376.92	-826081.73	832794.01	1.00e-05	1.00e-02
M00778[m]	0.00	406750.92	3473.44	-793788.04	800693.36	1.00e-05	1.00e-02
M00873[m]	0.00	406750.92	3376.90	-793884.59	800596.81	1.00e-05	1.00e-02
M00054[m]	0.00	406750.92	3183.95	-794077.53	800403.87	1.00e-05	1.00e-02
M00790[m]	0.00	406750.92	3280.47	-793981.01	800500.39	1.00e-05	1.00e-02
M00887[m]	0.00	406750.92	3183.92	-794077.56	800403.84	1.00e-05	1.00e-02
M00046[m]	0.00	406750.92	2990.98	-794270.50	800210.90	1.00e-05	1.00e-02
M00780[m]	0.00	406750.92	3087.50	-794173.98	800307.42	1.00e-05	1.00e-02
M00875[m]	0.00	406750.92	2990.95	-794270.53	800210.87	1.00e-05	1.00e-02
M00061[m]	0.00	406750.92	2798.01	-794463.47	800017.93	1.00e-05	1.00e-02
M00795[m]	0.00	406750.92	2894.53	-794366.95	800114.45	1.00e-05	1.00e-02
M00897[m]	0.00	406750.92	2797.98	-794463.50	800017.90	1.00e-05	1.00e-02
M00069[m]	0.00	406750.92	2605.04	-794656.44	799824.96	1.00e-05	1.00e-02
M00804[m]	0.00	406750.92	2701.56	-794559.92	799921.48	1.00e-05	1.00e-02
M00909[m]	0.00	406750.92	2605.01	-794656.47	799824.93	1.00e-05	1.00e-02
M00071[m]	0.00	406750.92	2412.07	-794849.41	799631.99	1.00e-05	1.00e-02
M00806[m]	0.00	406750.92	2508.59	-794752.90	799728.51	1.00e-05	1.00e-02
M00911[m]	0.00	406750.92	2412.04	-794849.44	799631.96	1.00e-05	1.00e-02
M00056[m]	0.00	406750.92	2219.10	-795042.39	799439.02	1.00e-05	1.00e-02
M00792[m]	0.00	406750.92	2315.62	-794945.87	799535.53	1.00e-05	1.00e-02
M00889[m]	0.00	406750.92	2219.07	-795042.41	799438.99	1.00e-05	1.00e-02
M00048[m]	0.00	406750.92	2026.13	-795235.36	799246.05	1.00e-05	1.00e-02
M00782[m]	0.00	406750.92	2122.65	-795138.84	799342.56	1.00e-05	1.00e-02
M00877[m]	0.00	406750.92	2026.10	-795235.38	799246.02	1.00e-05	1.00e-02
M00063[m]	0.00	406750.92	1833.15	-795428.33	799053.07	1.00e-05	1.00e-02
M00797[m]	0.00	406750.92	1929.64	-795331.84	799149.56	1.00e-05	1.00e-02
M00899[m]	0.00	406750.92	1833.15	-795428.33	799053.07	1.00e-05	1.00e-02
CE5154[m]	0.00	423178.04	3376.92	-826081.73	832794.01	1.00e-05	1.00e-02
CE5153[m]	0.00	423178.04	3473.44	-825985.21	832890.53	1.00e-05	1.00e-02
CE5152[m]	0.00	423178.04	3376.90	-826081.75	832793.98	1.00e-05	1.00e-02
CE5150[m]	0.00	423178.04	3183.95	-826274.70	832601.04	1.00e-05	1.00e-02
CE5148[m]	0.00	423178.04	3280.47	-826178.18	832697.55	1.00e-05	1.00e-02
CE5144[m]	0.00	423178.04	3183.92	-826274.72	832601.01	1.00e-05	1.00e-02
M03019[m]	0.00	406750.92	2798.01	-794463.48	800017.93	1.00e-05	1.00e-02
M00172[m]	0.00	406750.92	2894.53	-794366.96	800114.45	1.00e-05	1.00e-02
M00849[m]	0.00	406750.92	2798.02	-794463.47	800017.94	1.00e-05	1.00e-02
M03022[m]	0.00	406750.92	2605.07	-794656.41	799824.99	1.00e-05	1.00e-02
M01573[m]	0.00	406750.92	2701.56	-794559.93	799921.48	1.00e-05	1.00e-02
M00885[m]	0.00	406750.92	2605.07	-794656.41	799824.99	1.00e-05	1.00e-02
M03014[m]	0.00	423178.04	3183.95	-826274.70	832601.04	1.00e-05	1.00e-02
M00702[m]	0.00	406750.92	3280.47	-793981.01	800500.39	1.00e-05	1.00e-02
M00843[m]	0.00	423178.04	3183.92	-826274.72	832601.01	1.00e-05	1.00e-02
M03024[m]	0.00	423178.04	2990.98	-826467.67	832408.07	1.00e-05	1.00e-02
M00170[m]	0.00	406750.92	3087.50	-794173.98	800307.42	1.00e-05	1.00e-02
M00841[m]	0.00	406750.92	2990.95	-794270.53	800210.87	1.00e-05	1.00e-02
M03016[x]	0.00	406750.92	3299.14	-793962.35	800519.06	1.00e-05	1.00e-02
M00715[x]	0.00	427573.50	3384.06	-834689.70	841416.24	1.00e-05	1.00e-02
M00879[x]	0.00	462216.89	3296.70	-902678.10	909229.94	1.00e-05	1.00e-02
CE5158[x]	0.00	423178.04	3129.92	-826328.73	832547.01	1.00e-05	1.00e-02
CE5157[x]	0.00	423178.04	3214.85	-826243.80	832631.94	1.00e-05	1.00e-02
CE5156[x]	0.00	423178.04	3130.25	-826328.40	832547.34	1.00e-05	1.00e-02
CE5155[x]	0.00	423178.04	3045.28	-826413.37	832462.37	1.00e-05	1.00e-02
CE5154[x]	0.00	423178.04	2960.70	-826497.95	832377.79	1.00e-05	1.00e-02
CE5153[x]	0.00	423178.04	3045.63	-826413.02	832462.72	1.00e-05	1.00e-02
CE5152[x]	0.00	423178.04	2961.03	-826497.62	832378.12	1.00e-05	1.00e-02
CE5151[x]	0.00	423178.04	2876.06	-826582.59	832293.15	1.00e-05	1.00e-02
CE5150[x]	0.00	423178.04	2791.48	-826667.17	832208.57	1.00e-05	1.00e-02
CE5148[x]	0.00	423178.04	2876.41	-826582.24	832293.50	1.00e-05	1.00e-02
CE5144[x]	0.00	423178.04	2791.81	-826666.84	832208.90	1.00e-05	1.00e-02
HC10856[x]	0.00	423178.04	2622.26	-826836.39	832039.35	1.00e-05	1.00e-02
HC10857[x]	0.00	423178.04	2622.58	-826836.07	832039.67	1.00e-05	1.00e-02
HC10858[x]	0.00	423178.04	2537.98	-826920.67	831955.07	1.00e-05	1.00e-02
M01191[x]	0.00	406750.92	2537.61	-794723.88	799757.53	1.00e-05	1.00e-02
M03019[x]	0.00	406750.92	2453.01	-794808.47	799672.93	1.00e-05	1.00e-02
M00172[x]	0.00	406750.92	2537.97	-794723.51	799757.89	1.00e-05	1.00e-02
M00849[x]	0.00	406750.92	2453.38	-794808.11	799673.29	1.00e-05	1.00e-02
M01141[x]	0.00	406750.92	2368.42	-794893.07	799588.34	1.00e-05	1.00e-02
M03022[x]	0.00	406750.92	2284.12	-794977.36	799504.04	1.00e-05	1.00e-02
M01573[x]	0.00	406750.92	2368.75	-794892.74	799588.66	1.00e-05	1.00e-02
M00885[x]	0.00	406750.92	2284.15	-794977.33	799504.07	1.00e-05	1.00e-02
CE5116[m]	0.00	423178.04	2990.98	-826467.68	832408.07	1.00e-05	1.00e-02
CE5114[m]	0.00	423178.04	2990.98	-826467.68	832408.07	1.00e-05	1.00e-02
CE4791[m]	0.00	423178.04	3087.50	-826371.16	832504.59	1.00e-05	1.00e-02
CE4793[m]	0.00	423178.04	2990.95	-826467.70	832408.04	1.00e-05	1.00e-02
CE2437[m]	0.00	423178.04	2798.01	-826660.65	832215.10	1.00e-05	1.00e-02
CE2438[m]	0.00	423178.04	2894.53	-826564.13	832311.62	1.00e-05	1.00e-02
CE2439[m]	0.00	423178.04	2798.04	-826660.61	832215.14	1.00e-05	1.00e-02
CE2440[m]	0.00	423178.04	2701.52	-826757.13	832118.61	1.00e-05	1.00e-02
CE2441[m]	0.00	423178.04	2605.04	-826853.61	832022.13	1.00e-05	1.00e-02
ac[x]	0.00	2.05	126.91	93.20	119.05	1.00e-05	1.00e-02
M01454[r]	0.00	200000.01	3305.43	-388724.28	395293.57	1.00e-05	1.00e-02
M01455[r]	0.00	100000.00	3392.41	-192637.28	199380.54	1.00e-05	1.00e-02
M01456[r]	0.00	200000.01	3479.40	-388550.32	395467.54	1.00e-05	1.00e-02
M01457[r]	0.00	100000.00	3740.35	-192289.34	199728.48	1.00e-05	1.00e-02
M01458[r]	0.00	200000.01	3566.38	-388463.32	395554.52	1.00e-05	1.00e-02
M01460[r]	0.00	100000.00	3566.38	-192463.31	199554.51	1.00e-05	1.00e-02
M01461[r]	0.00	200000.01	3653.37	-388376.35	395641.52	1.00e-05	1.00e-02
M01462[r]	0.00	200000.01	3740.35	-388289.35	395728.49	1.00e-05	1.00e-02
M01463[r]	0.00	100000.00	3566.38	-192463.31	199554.51	1.00e-05	1.00e-02
M01464[r]	0.00	100000.00	3392.41	-192637.28	199380.54	1.00e-05	1.00e-02
M01465[r]	0.00	200000.01	3914.32	-388115.38	395902.46	1.00e-05	1.00e-02
M01466[r]	0.00	200000.05	3305.43	-388724.35	395293.64	1.00e-05	1.00e-02
M01467[r]	0.00	100000.00	3392.41	-192637.28	199380.54	1.00e-05	1.00e-02
M01468[r]	0.00	200000.03	3218.44	-388811.31	395206.63	1.00e-05	1.00e-02
M01469[r]	0.00	100000.00	3392.41	-192637.28	199380.54	1.00e-05	1.00e-02
M01470[r]	0.00	100000.00	3044.47	-192985.22	199032.60	1.00e-05	1.00e-02
M01471[r]	0.00	100000.00	3479.40	-192550.29	199467.52	1.00e-05	1.00e-02
M01472[r]	0.00	100000.00	3566.38	-192463.31	199554.51	1.00e-05	1.00e-02
M01473[r]	0.00	100000.00	3131.46	-192898.23	199119.58	1.00e-05	1.00e-02
M01474[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
M01475[r]	0.00	200000.03	3392.41	-388637.34	395380.60	1.00e-05	1.00e-02
M01476[r]	0.00	200000.03	3479.40	-388550.34	395467.57	1.00e-05	1.00e-02
M01477[r]	0.00	100000.00	3218.44	-192811.25	199206.57	1.00e-05	1.00e-02
M01479[r]	0.00	100000.00	3044.47	-192985.22	199032.60	1.00e-05	1.00e-02
M01480[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
M01481[r]	0.00	100000.00	3479.40	-192550.29	199467.52	1.00e-05	1.00e-02
M01482[r]	0.00	100000.00	3566.38	-192463.31	199554.51	1.00e-05	1.00e-02
M01483[r]	0.00	100000.00	3653.37	-192376.32	199641.49	1.00e-05	1.00e-02
M01484[r]	0.00	100000.00	3566.38	-192463.31	199554.51	1.00e-05	1.00e-02
M01485[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
M01486[r]	0.00	100000.00	3392.41	-192637.28	199380.54	1.00e-05	1.00e-02
M01487[r]	0.00	200000.01	3044.47	-388985.23	395032.61	1.00e-05	1.00e-02
M01489[r]	0.00	100000.00	3392.41	-192637.28	199380.54	1.00e-05	1.00e-02
M01490[r]	0.00	200000.02	3392.41	-388637.31	395380.57	1.00e-05	1.00e-02
M01491[r]	0.00	200000.01	3827.34	-388202.36	395815.47	1.00e-05	1.00e-02
M01492[r]	0.00	200000.01	3653.37	-388376.33	395641.50	1.00e-05	1.00e-02
M01494[r]	0.00	100000.00	3740.35	-192289.34	199728.48	1.00e-05	1.00e-02
M01495[r]	0.00	200000.00	3392.41	-388637.29	395380.55	1.00e-05	1.00e-02
M01496[r]	0.00	100000.00	4175.28	-191854.41	200163.40	1.00e-05	1.00e-02
M01497[r]	0.00	100000.00	4088.29	-191941.40	200076.42	1.00e-05	1.00e-02
M01498[r]	0.00	200000.00	2957.49	-389072.21	394945.62	1.00e-05	1.00e-02
M01501[r]	0.00	200000.00	3131.46	-388898.24	395119.59	1.00e-05	1.00e-02
M01502[r]	0.00	200000.01	3566.38	-388463.32	395554.52	1.00e-05	1.00e-02
M01506[r]	0.00	200000.00	3218.44	-388811.26	395206.58	1.00e-05	1.00e-02
M01508[r]	0.00	100000.00	4001.31	-192028.38	199989.43	1.00e-05	1.00e-02
M01509[r]	0.00	100000.00	3914.32	-192115.37	199902.45	1.00e-05	1.00e-02
M01510[r]	0.00	100000.00	3044.47	-192985.22	199032.60	1.00e-05	1.00e-02
amp[n]	0.00	5.81	521.64	480.55	521.16	1.00e-05	1.00e-02
HC01609[c]	0.00	899721.16	1565.71	-1761917.46	1765007.31	1.00e-05	1.00e-02
nadh[e]	0.00	242400.25	1206.36	-473927.81	476298.97	1.00e-05	1.00e-02
dsT_antigen[c]	0.00	2.22	434.92	400.89	427.40	1.00e-05	1.00e-02
ocdca[r]	0.00	14.69	1522.22	1463.74	1539.14	1.00e-05	1.00e-02
M00245[c]	0.00	150992.61	434.59	-295540.62	296368.23	1.00e-05	1.00e-02
