Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
prgnlones[e]	0.00	634809.79	1385.08	1355.39	1373.20	1.00e-05	1.00e-02
CE1352[e]	0.00	573855.14	1385.08	1355.39	1373.20	1.00e-05	1.00e-02
mma[e]	0.00	3.81	268.07	238.38	256.20	1.00e-05	1.00e-02
C05769[e]	0.00	1100294.52	1519.10	1489.42	1507.23	1.00e-05	1.00e-02
mhista[e]	0.00	318111.06	536.01	506.32	524.13	1.00e-05	1.00e-02
CE2006[e]	0.00	238453.47	714.88	685.19	703.00	1.00e-05	1.00e-02
n8aspmd[e]	0.00	390014.44	1023.32	993.64	1011.45	1.00e-05	1.00e-02
CE4890[e]	0.00	443207.73	713.09	683.40	701.21	1.00e-05	1.00e-02
C09642[e]	0.00	446173.54	625.16	595.48	613.29	1.00e-05	1.00e-02
ppp9[e]	0.00	972681.61	1429.75	1400.06	1417.88	1.00e-05	1.00e-02
mlthf[e]	0.00	607803.69	936.29	906.60	924.42	1.00e-05	1.00e-02
trypta[e]	0.00	173656.10	580.82	551.13	568.94	1.00e-05	1.00e-02
selmeth[e]	0.00	309356.96	491.44	461.76	479.57	1.00e-05	1.00e-02
CE7090[e]	0.00	625914.60	1295.71	1266.02	1283.84	1.00e-05	1.00e-02
CE7085[e]	0.00	650717.24	1295.72	1266.03	1283.84	1.00e-05	1.00e-02
CE7096[e]	0.00	570829.67	1385.08	1355.39	1373.20	1.00e-05	1.00e-02
CE4877[e]	0.00	434503.71	1206.36	1176.67	1194.48	1.00e-05	1.00e-02
CE1447[c]	0.00	416570.74	1348.26	1318.57	1336.39	1.00e-05	1.00e-02
CE1447[e]	0.00	416570.74	1385.08	1355.39	1373.20	1.00e-05	1.00e-02
C05770[e]	0.00	1100294.52	1519.11	1489.42	1507.23	1.00e-05	1.00e-02
CE2705[e]	0.00	454789.17	580.81	551.12	568.93	1.00e-05	1.00e-02
13dampp[e]	0.00	116265.50	535.75	506.07	523.88	1.00e-05	1.00e-02
hdd2crn[e]	0.00	445071.36	1921.24	1891.55	1909.36	1.00e-05	1.00e-02
N1aspmd[e]	0.00	380875.07	1023.90	994.22	1012.03	1.00e-05	1.00e-02
CE1918[e]	0.00	220446.10	491.45	461.76	479.57	1.00e-05	1.00e-02
34dhoxmand[e]	0.00	345541.18	312.69	283.00	300.82	1.00e-05	1.00e-02
CE6205[e]	0.00	277359.38	580.84	551.15	568.96	1.00e-05	1.00e-02
1a25dhvitd3[e]	0.00	537746.54	1965.92	1936.23	1954.05	1.00e-05	1.00e-02
CE4969[c]	0.00	266562.38	434.79	405.10	422.92	1.00e-05	1.00e-02
CE4969[e]	0.00	266562.38	446.72	417.03	434.84	1.00e-05	1.00e-02
CE1310[c]	0.00	336306.90	347.76	318.07	335.88	1.00e-05	1.00e-02
CE1310[e]	0.00	336306.90	357.32	327.63	345.44	1.00e-05	1.00e-02
4hbz[c]	0.00	271937.11	217.44	187.75	205.57	1.00e-05	1.00e-02
sucsal[c]	0.00	3.76	217.46	187.77	205.58	1.00e-05	1.00e-02
sucsal[e]	0.00	3.76	223.40	193.71	211.52	1.00e-05	1.00e-02
CE7081[c]	0.00	613802.98	1261.27	1231.58	1249.40	1.00e-05	1.00e-02
CE7081[e]	0.00	613802.98	1295.71	1266.02	1283.84	1.00e-05	1.00e-02
egme[c]	0.00	347690.05	782.80	753.11	770.92	1.00e-05	1.00e-02
egme[e]	0.00	347690.05	804.14	774.45	792.26	1.00e-05	1.00e-02
12harachd[c]	0.00	540825.71	1348.25	1318.56	1336.38	1.00e-05	1.00e-02
12harachd[e]	0.00	540825.71	1385.07	1355.38	1373.20	1.00e-05	1.00e-02
18harachd[c]	0.00	519577.66	1348.26	1318.57	1336.38	1.00e-05	1.00e-02
18harachd[e]	0.00	519577.66	1385.07	1355.38	1373.20	1.00e-05	1.00e-02
sql[c]	0.00	1073404.80	2174.62	2144.93	2162.75	1.00e-05	1.00e-02
sql[e]	0.00	1073404.80	2234.00	2204.31	2222.13	1.00e-05	1.00e-02
orn_D[c]	0.00	215507.77	565.38	535.69	553.50	1.00e-05	1.00e-02
orn_D[e]	0.00	215507.77	580.80	551.11	568.92	1.00e-05	1.00e-02
5g2oxpt[c]	0.00	353653.12	478.42	448.73	466.54	1.00e-05	1.00e-02
5g2oxpt[e]	0.00	353653.12	491.48	461.79	479.60	1.00e-05	1.00e-02
dhea[e]	0.00	453224.35	1251.04	1221.35	1239.16	1.00e-05	1.00e-02
estrone[e]	0.00	416461.30	982.95	953.27	971.08	1.00e-05	1.00e-02
C05298[e]	0.00	515407.30	982.94	953.25	971.06	1.00e-05	1.00e-02
HC02020[c]	0.00	578575.34	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
HC02020[e]	0.00	578575.34	3395.68	3365.99	3383.81	1.00e-05	1.00e-02
xol24oh[c]	0.00	627848.51	2000.65	1970.96	1988.78	1.00e-05	1.00e-02
xol24oh[e]	0.00	627848.51	2055.28	2025.59	2043.41	1.00e-05	1.00e-02
xol27oh[e]	0.00	614084.47	2055.28	2025.59	2043.41	1.00e-05	1.00e-02
xol25oh[c]	0.00	596957.34	2000.65	1970.96	1988.78	1.00e-05	1.00e-02
xol25oh[e]	0.00	596957.34	2055.28	2025.59	2043.41	1.00e-05	1.00e-02
dsmsterol[e]	0.00	613461.34	1965.92	1936.23	1954.05	1.00e-05	1.00e-02
chsterols[e]	0.00	619934.98	2010.60	1980.91	1998.73	1.00e-05	1.00e-02
3ityr_L[e]	0.00	313139.08	446.31	416.62	434.44	1.00e-05	1.00e-02
35diotyr[e]	0.00	445373.82	398.83	369.14	386.96	1.00e-05	1.00e-02
13_cis_retn[e]	0.00	534634.20	1206.35	1176.66	1194.47	1.00e-05	1.00e-02
CE1617[e]	0.00	497695.52	1206.35	1176.66	1194.47	1.00e-05	1.00e-02
HC00005[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
HC00006[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
HC00007[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
HC00008[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
HC00009[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
idl_hs[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
ldl_hs[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
hdl_hs[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
myelin_hs[c]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
HC00460[e]	0.00	231497.22	223.39	193.70	211.51	1.00e-05	1.00e-02
fna5moxam[e]	0.00	473909.76	714.79	685.10	702.91	1.00e-05	1.00e-02
CE5643[e]	0.00	254950.98	-0.34	-30.03	-12.22	1.00e-05	1.00e-02
CE1401[e]	0.00	226841.32	356.13	326.44	344.26	1.00e-05	1.00e-02
glucys[e]	0.00	397528.71	580.74	551.06	568.87	1.00e-05	1.00e-02
melatn[e]	0.00	386871.95	714.50	684.81	702.62	1.00e-05	1.00e-02
6hoxmelatn[e]	0.00	420611.33	714.63	684.94	702.75	1.00e-05	1.00e-02
C10164[e]	0.00	273963.36	178.69	149.00	166.81	1.00e-05	1.00e-02
C05767[e]	0.00	1224558.73	1340.39	1310.70	1328.51	1.00e-05	1.00e-02
ppbng[e]	0.00	406916.69	580.65	550.96	568.78	1.00e-05	1.00e-02
12ppd_R[e]	0.00	82524.31	357.44	327.75	345.56	1.00e-05	1.00e-02
ametam[e]	0.00	340960.85	1071.57	1041.88	1059.70	1.00e-05	1.00e-02
xylu_L[e]	0.00	83880.29	446.80	417.11	434.92	1.00e-05	1.00e-02
xylu_D[e]	0.00	1.59	446.80	417.11	434.92	1.00e-05	1.00e-02
CE0737[e]	0.00	316227.77	133.04	103.35	121.16	1.00e-05	1.00e-02
sphings[e]	0.00	263601.22	1697.77	1668.08	1685.90	1.00e-05	1.00e-02
im4ac[e]	0.00	280870.32	222.85	193.16	210.97	1.00e-05	1.00e-02
aact[e]	0.00	208919.31	356.16	326.47	344.28	1.00e-05	1.00e-02
sphgn[e]	0.00	166055.08	1787.14	1757.45	1775.27	1.00e-05	1.00e-02
C13856[e]	0.00	527443.27	1697.84	1668.15	1685.97	1.00e-05	1.00e-02
prist[e]	0.00	578352.61	1653.15	1623.46	1641.27	1.00e-05	1.00e-02
CE2049[e]	0.00	297174.18	1474.43	1444.74	1462.55	1.00e-05	1.00e-02
CE2047[e]	0.00	243023.86	1474.44	1444.75	1462.56	1.00e-05	1.00e-02
fdp[e]	0.00	1.34	446.46	416.77	434.58	1.00e-05	1.00e-02
coke[e]	0.00	381665.76	982.80	953.11	970.93	1.00e-05	1.00e-02
coke[c]	0.00	381665.76	956.73	927.04	944.86	1.00e-05	1.00e-02
5a2opntn[e]	0.00	221259.29	402.10	372.41	390.23	1.00e-05	1.00e-02
5a2opntn[c]	0.00	221259.29	391.42	361.73	379.54	1.00e-05	1.00e-02
arg_D[c]	0.00	359193.83	652.33	622.64	640.46	1.00e-05	1.00e-02
arg_D[e]	0.00	359193.83	670.11	640.43	658.24	1.00e-05	1.00e-02
dopa4sf[c]	0.00	456184.04	478.40	448.71	466.52	1.00e-05	1.00e-02
dopa4glcur[c]	0.00	357321.56	826.33	796.64	814.46	1.00e-05	1.00e-02
dopa3glcur[c]	0.00	357321.56	826.34	796.65	814.46	1.00e-05	1.00e-02
34dhpe[c]	0.00	311209.59	434.90	405.21	423.02	1.00e-05	1.00e-02
dopa4sf[e]	0.00	456184.04	491.45	461.77	479.58	1.00e-05	1.00e-02
dopa4glcur[e]	0.00	357321.56	848.88	819.20	837.01	1.00e-05	1.00e-02
dopa3glcur[e]	0.00	357321.56	848.89	819.20	837.02	1.00e-05	1.00e-02
CE5026[e]	0.00	655795.90	1116.85	1087.16	1104.97	1.00e-05	1.00e-02
5cysgly34dhphe[e]	0.00	543124.03	848.71	819.03	836.84	1.00e-05	1.00e-02
CE1261[e]	0.00	493460.38	714.66	684.97	702.78	1.00e-05	1.00e-02
6hddopaqn[c]	0.00	397313.03	478.40	448.71	466.52	1.00e-05	1.00e-02
5cysdopa[c]	0.00	446075.91	739.26	709.58	727.39	1.00e-05	1.00e-02
23dh1i56dio[c]	0.00	390492.29	304.45	274.76	292.57	1.00e-05	1.00e-02
4glu56dihdind[c]	0.00	636702.17	1000.17	970.49	988.30	1.00e-05	1.00e-02
ind56qn[c]	0.00	418925.44	217.46	187.77	205.59	1.00e-05	1.00e-02
4glu56dihdind[e]	0.00	636702.17	1027.52	997.83	1015.64	1.00e-05	1.00e-02
5cysdopa[e]	0.00	446075.91	759.39	729.70	747.51	1.00e-05	1.00e-02
CE5025[e]	0.00	615175.30	1161.55	1131.86	1149.68	1.00e-05	1.00e-02
CE2172[e]	0.00	446310.06	535.76	506.08	523.89	1.00e-05	1.00e-02
CE5629[e]	0.00	445443.61	491.27	461.58	479.39	1.00e-05	1.00e-02
Rtotal[r]	0.00	0.00	-0.74	-30.43	-12.62	1.00e-05	1.00e-02
dhcrm_hs[r]	0.00	0.00	1652.71	1623.02	1640.84	1.00e-05	1.00e-02
Rtotal[g]	0.00	0.00	-0.74	-30.43	-12.62	1.00e-05	1.00e-02
sphings[g]	0.00	263601.22	1460.92	1431.23	1449.04	1.00e-05	1.00e-02
sphgn[g]	0.00	166055.08	1537.81	1508.12	1525.93	1.00e-05	1.00e-02
dhcrm_hs[g]	0.00	0.00	1460.92	1431.23	1449.05	1.00e-05	1.00e-02
phcrm_hs[g]	0.00	0.00	1460.92	1431.23	1449.05	1.00e-05	1.00e-02
phsphings[g]	0.00	230261.51	1537.80	1508.11	1525.93	1.00e-05	1.00e-02
phcrm_hs[r]	0.00	0.00	1652.71	1623.02	1640.84	1.00e-05	1.00e-02
phsphings[r]	0.00	230261.51	1739.61	1709.92	1727.74	1.00e-05	1.00e-02
galgluside_hs[e]	0.00	479840.40	4155.18	4125.49	4143.30	1.00e-05	1.00e-02
gluside_hs[e]	0.00	0.00	2055.28	2025.59	2043.41	1.00e-05	1.00e-02
gm2_hs[l]	0.00	0.00	2838.11	2808.42	2826.23	1.00e-05	1.00e-02
gm1_hs[l]	0.00	0.00	3172.09	3142.40	3160.22	1.00e-05	1.00e-02
ga2_hs[l]	0.00	0.00	2304.48	2274.79	2292.60	1.00e-05	1.00e-02
ga1_hs[l]	0.00	0.00	2638.46	2608.77	2626.58	1.00e-05	1.00e-02
gd2_hs[l]	0.00	0.00	3370.26	3340.57	3358.38	1.00e-05	1.00e-02
gd1b_hs[l]	0.00	0.00	3704.24	3674.55	3692.37	1.00e-05	1.00e-02
phcrm_hs[c]	0.00	0.00	1652.71	1623.02	1640.84	1.00e-05	1.00e-02
gd3_hs[e]	0.00	0.00	3928.88	3899.19	3917.00	1.00e-05	1.00e-02
gm3_hs[e]	0.00	0.00	3216.22	3186.53	3204.35	1.00e-05	1.00e-02
ga1_hs[e]	0.00	0.00	3529.72	3500.03	3517.85	1.00e-05	1.00e-02
gd3_hs[l]	0.00	0.00	2936.08	2906.39	2924.21	1.00e-05	1.00e-02
thcrm_hs[l]	0.00	0.00	2204.28	2174.59	2192.41	1.00e-05	1.00e-02
gm1_hs[e]	0.00	0.00	4243.86	4214.17	4231.99	1.00e-05	1.00e-02
gm2_hs[e]	0.00	0.00	3797.06	3767.37	3785.19	1.00e-05	1.00e-02
gm3_hs[l]	0.00	0.00	2403.93	2374.24	2392.06	1.00e-05	1.00e-02
gm1_hs[c]	0.00	0.00	4131.04	4101.35	4119.17	1.00e-05	1.00e-02
gd1a_hs[c]	0.00	0.00	4824.70	4795.01	4812.83	1.00e-05	1.00e-02
gd1b_hs[c]	0.00	0.00	4824.70	4795.01	4812.83	1.00e-05	1.00e-02
gt1b_hs[c]	0.00	0.00	5516.88	5487.19	5505.00	1.00e-05	1.00e-02
ga1_hs[c]	0.00	0.00	3435.90	3406.22	3424.03	1.00e-05	1.00e-02
ga2_hs[c]	0.00	0.00	3000.98	2971.29	2989.10	1.00e-05	1.00e-02
gm2_hs[c]	0.00	0.00	3696.12	3666.43	3684.24	1.00e-05	1.00e-02
gm1b_hs[e]	0.00	0.00	4243.86	4214.17	4231.99	1.00e-05	1.00e-02
gd1a_hs[e]	0.00	0.00	4956.52	4926.83	4944.64	1.00e-05	1.00e-02
gd1b_hs[e]	0.00	0.00	4956.52	4926.83	4944.64	1.00e-05	1.00e-02
gt1b_hs[e]	0.00	0.00	5667.70	5638.01	5655.82	1.00e-05	1.00e-02
gd2_hs[e]	0.00	0.00	4509.72	4480.03	4497.84	1.00e-05	1.00e-02
gm1_hs[n]	0.00	0.00	4131.04	4101.35	4119.17	1.00e-05	1.00e-02
gd1a_hs[n]	0.00	0.00	4824.70	4795.01	4812.83	1.00e-05	1.00e-02
dag_hs[g]	0.00	2959801.16	2614.28	2584.59	2602.41	1.00e-05	1.00e-02
pchol_hs[n]	0.00	0.00	782.86	753.18	770.99	1.00e-05	1.00e-02
sphmyln_hs[n]	0.00	930159.17	2609.54	2579.85	2597.66	1.00e-05	1.00e-02
phsphings[c]	0.00	230261.51	1739.61	1709.92	1727.74	1.00e-05	1.00e-02
phsph1p[c]	0.00	268159.84	1695.67	1665.98	1683.79	1.00e-05	1.00e-02
sphings[n]	0.00	263601.22	1652.67	1622.98	1640.80	1.00e-05	1.00e-02
sphs1p[n]	0.00	326557.28	1608.70	1579.01	1596.82	1.00e-05	1.00e-02
sphgn[n]	0.00	166055.08	1739.66	1709.97	1727.79	1.00e-05	1.00e-02
sph1p[n]	0.00	254341.10	1695.67	1665.99	1683.80	1.00e-05	1.00e-02
cholp[n]	0.00	405761.35	565.17	535.48	553.29	1.00e-05	1.00e-02
cmpacna[e]	0.00	613892.44	1295.62	1265.93	1283.74	1.00e-05	1.00e-02
gda1_hs[n]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
hhxdcal[c]	0.00	158801.92	1391.76	1362.07	1379.88	1.00e-05	1.00e-02
34dhpe[e]	0.00	311209.59	446.76	417.07	434.88	1.00e-05	1.00e-02
gd3_hs[m]	0.00	0.00	4242.39	4212.71	4230.52	1.00e-05	1.00e-02
15HPET[x]	0.00	516183.76	1311.43	1281.75	1299.56	1.00e-05	1.00e-02
M02956[e]	0.00	0.00	223.40	193.71	211.52	1.00e-05	1.00e-02
M00234[e]	0.00	0.00	268.08	238.39	256.20	1.00e-05	1.00e-02
M01807[e]	0.00	0.00	44.68	14.99	32.80	1.00e-05	1.00e-02
M00503[e]	0.00	0.00	312.76	283.07	300.88	1.00e-05	1.00e-02
M00241[e]	0.00	0.00	268.08	238.39	256.20	1.00e-05	1.00e-02
M01820[e]	0.00	0.00	44.68	14.99	32.80	1.00e-05	1.00e-02
M00510[e]	0.00	0.00	312.76	283.07	300.88	1.00e-05	1.00e-02
M00003[e]	0.00	236052.64	1385.07	1355.38	1373.19	1.00e-05	1.00e-02
M00008[e]	0.00	383004.21	1563.79	1534.10	1551.92	1.00e-05	1.00e-02
M00010[e]	0.00	379774.57	1474.43	1444.74	1462.56	1.00e-05	1.00e-02
M00017[e]	0.00	236052.64	1653.15	1623.46	1641.28	1.00e-05	1.00e-02
M00019[e]	0.00	236052.64	1474.43	1444.74	1462.56	1.00e-05	1.00e-02
M00021[e]	0.00	263739.70	1742.51	1712.82	1730.64	1.00e-05	1.00e-02
M00115[e]	0.00	236052.64	1474.43	1444.74	1462.56	1.00e-05	1.00e-02
M00117[e]	0.00	236052.64	1116.99	1087.30	1105.12	1.00e-05	1.00e-02
M00260[e]	0.00	518759.83	1563.79	1534.10	1551.91	1.00e-05	1.00e-02
M00265[e]	0.00	713276.93	1653.15	1623.46	1641.27	1.00e-05	1.00e-02
M00315[e]	0.00	954352.73	1742.51	1712.82	1730.64	1.00e-05	1.00e-02
M00341[e]	0.00	625334.79	1653.15	1623.46	1641.28	1.00e-05	1.00e-02
M01197[e]	0.00	212982.44	1295.71	1266.02	1283.84	1.00e-05	1.00e-02
M01207[e]	0.00	383004.21	1563.79	1534.10	1551.92	1.00e-05	1.00e-02
M01235[e]	0.00	236052.64	1653.15	1623.46	1641.28	1.00e-05	1.00e-02
M01238[e]	0.00	236052.64	1385.07	1355.38	1373.19	1.00e-05	1.00e-02
M01582[e]	0.00	236052.64	1831.87	1802.18	1820.00	1.00e-05	1.00e-02
M02053[e]	0.00	5.46	1831.87	1802.18	1820.00	1.00e-05	1.00e-02
M02457[e]	0.00	395598.61	1519.11	1489.42	1507.24	1.00e-05	1.00e-02
M02613[e]	0.00	4.78	1653.15	1623.46	1641.28	1.00e-05	1.00e-02
M02745[e]	0.00	236052.64	1116.99	1087.30	1105.12	1.00e-05	1.00e-02
M03045[e]	0.00	6.14	2010.59	1980.90	1998.72	1.00e-05	1.00e-02
M03051[e]	0.00	2.88	1116.99	1087.30	1105.12	1.00e-05	1.00e-02
M03153[e]	0.00	236052.64	2189.31	2159.62	2177.44	1.00e-05	1.00e-02
M02560[e]	0.00	0.00	44.68	14.99	32.80	1.00e-05	1.00e-02
M02561[e]	0.00	0.00	44.68	14.99	32.80	1.00e-05	1.00e-02
C01601[e]	0.00	1.94	759.54	729.85	747.67	1.00e-05	1.00e-02
M02909[e]	0.00	0.00	44.68	14.99	32.80	1.00e-05	1.00e-02
M02108[e]	0.00	1.75	580.83	551.14	568.95	1.00e-05	1.00e-02
M03117[e]	0.00	2.35	938.27	908.58	926.40	1.00e-05	1.00e-02
M03134[e]	0.00	1.84	402.11	372.42	390.23	1.00e-05	1.00e-02
xolest2_hs[l]	0.00	0.00	1502.92	1473.23	1491.04	1.00e-05	1.00e-02
xolest2_hs[r]	0.00	0.00	1957.16	1927.47	1945.29	1.00e-05	1.00e-02
M03134[c]	0.00	1.84	391.42	361.73	379.54	1.00e-05	1.00e-02
M02694[c]	0.00	782268.82	1739.24	1709.55	1727.37	1.00e-05	1.00e-02
M02694[m]	0.00	782268.82	1929.63	1899.94	1917.76	1.00e-05	1.00e-02
M02108[c]	0.00	1.75	565.38	535.69	553.50	1.00e-05	1.00e-02
M02107[c]	0.00	782268.82	1913.24	1883.55	1901.36	1.00e-05	1.00e-02
M02107[m]	0.00	782268.82	2122.61	2092.92	2110.73	1.00e-05	1.00e-02
M02616[c]	0.00	782268.82	2087.21	2057.52	2075.33	1.00e-05	1.00e-02
M02616[m]	0.00	782268.82	2315.58	2285.89	2303.70	1.00e-05	1.00e-02
M03117[c]	0.00	2.35	913.33	883.64	901.45	1.00e-05	1.00e-02
M03116[c]	0.00	785136.66	2261.18	2231.49	2249.30	1.00e-05	1.00e-02
M03116[m]	0.00	785136.66	2508.55	2478.86	2496.67	1.00e-05	1.00e-02
M03051[c]	0.00	2.88	1087.30	1057.61	1075.42	1.00e-05	1.00e-02
M03050[c]	0.00	785136.66	2435.15	2405.46	2423.27	1.00e-05	1.00e-02
M00129[c]	0.00	846860.78	2435.15	2405.46	2423.27	1.00e-05	1.00e-02
M00117[c]	0.00	236052.64	1087.30	1057.61	1075.42	1.00e-05	1.00e-02
HC10784[c]	0.00	0.00	2423.73	2394.04	2411.86	1.00e-05	1.00e-02
M02745[c]	0.00	236052.64	1087.30	1057.61	1075.42	1.00e-05	1.00e-02
M01141[c]	0.00	835949.65	2435.16	2405.47	2423.28	1.00e-05	1.00e-02
M01197[c]	0.00	212982.44	1261.27	1231.58	1249.39	1.00e-05	1.00e-02
M01191[c]	0.00	846860.78	2609.11	2579.42	2597.23	1.00e-05	1.00e-02
M00003[c]	0.00	236052.64	1348.25	1318.56	1336.37	1.00e-05	1.00e-02
M00004[c]	0.00	905482.18	2696.10	2666.42	2684.23	1.00e-05	1.00e-02
M01238[c]	0.00	236052.64	1348.25	1318.56	1336.37	1.00e-05	1.00e-02
M01237[c]	0.00	846860.78	2696.10	2666.42	2684.23	1.00e-05	1.00e-02
M00019[c]	0.00	236052.64	1435.24	1405.55	1423.36	1.00e-05	1.00e-02
M00020[c]	0.00	901736.31	2783.09	2753.40	2771.21	1.00e-05	1.00e-02
vacccoa[c]	0.00	841626.87	2783.09	2753.40	2771.21	1.00e-05	1.00e-02
M00127[c]	0.00	280280.65	1478.73	1449.04	1466.85	1.00e-05	1.00e-02
M00115[c]	0.00	236052.64	1435.24	1405.55	1423.36	1.00e-05	1.00e-02
M00116[c]	0.00	846860.78	2783.08	2753.39	2771.20	1.00e-05	1.00e-02
M02613[c]	0.00	4.78	1609.21	1579.52	1597.33	1.00e-05	1.00e-02
M02612[c]	0.00	782268.82	2957.06	2927.37	2945.18	1.00e-05	1.00e-02
M00017[c]	0.00	236052.64	1609.21	1579.52	1597.33	1.00e-05	1.00e-02
M00018[c]	0.00	912556.00	2957.06	2927.37	2945.18	1.00e-05	1.00e-02
M01235[c]	0.00	236052.64	1609.21	1579.52	1597.33	1.00e-05	1.00e-02
M01236[c]	0.00	901736.31	2957.06	2927.37	2945.18	1.00e-05	1.00e-02
M01207[c]	0.00	383004.21	1522.22	1492.53	1510.35	1.00e-05	1.00e-02
M00123[c]	0.00	975788.18	2870.07	2840.38	2858.20	1.00e-05	1.00e-02
M02457[c]	0.00	395598.61	1478.73	1449.04	1466.86	1.00e-05	1.00e-02
M00101[c]	0.00	1108576.06	2783.10	2753.41	2771.22	1.00e-05	1.00e-02
M02053[c]	0.00	5.46	1783.18	1753.49	1771.30	1.00e-05	1.00e-02
M02052[c]	0.00	841489.11	3131.03	3101.34	3119.15	1.00e-05	1.00e-02
M01582[c]	0.00	236052.64	1783.18	1753.49	1771.30	1.00e-05	1.00e-02
M00006[c]	0.00	905482.18	3131.03	3101.34	3119.15	1.00e-05	1.00e-02
M03045[c]	0.00	6.14	1957.15	1927.46	1945.27	1.00e-05	1.00e-02
M03047[c]	0.00	782268.82	3305.00	3275.31	3293.12	1.00e-05	1.00e-02
M03153[c]	0.00	236052.64	2131.12	2101.43	2119.24	1.00e-05	1.00e-02
M02112[c]	0.00	846860.78	3478.97	3449.28	3467.09	1.00e-05	1.00e-02
M00010[c]	0.00	379774.57	1435.24	1405.55	1423.36	1.00e-05	1.00e-02
M00012[c]	0.00	869052.60	2783.09	2753.40	2771.21	1.00e-05	1.00e-02
M00341[c]	0.00	625334.79	1609.21	1579.52	1597.33	1.00e-05	1.00e-02
M00343[c]	0.00	1094608.84	2957.06	2927.37	2945.18	1.00e-05	1.00e-02
M00260[c]	0.00	518759.83	1522.22	1492.53	1510.34	1.00e-05	1.00e-02
M00315[c]	0.00	954352.73	1696.19	1666.50	1684.32	1.00e-05	1.00e-02
M00008[c]	0.00	383004.21	1522.22	1492.53	1510.35	1.00e-05	1.00e-02
M00021[c]	0.00	263739.70	1696.19	1666.50	1684.32	1.00e-05	1.00e-02
M00023[c]	0.00	825069.93	3044.04	3014.35	3032.17	1.00e-05	1.00e-02
M00265[c]	0.00	713276.93	1609.20	1579.52	1597.33	1.00e-05	1.00e-02
HC02048[c]	0.00	0.00	1336.42	1306.73	1324.54	1.00e-05	1.00e-02
HC02042[c]	0.00	0.00	257.99	228.30	246.12	1.00e-05	1.00e-02
clpn_hs[m]	0.00	0.00	768.92	739.23	757.05	1.00e-05	1.00e-02
HC02050[c]	0.00	0.00	214.50	184.81	202.63	1.00e-05	1.00e-02
HC02051[c]	0.00	0.00	214.50	184.81	202.63	1.00e-05	1.00e-02
HC02054[c]	0.00	0.00	214.50	184.81	202.63	1.00e-05	1.00e-02
HC02056[c]	0.00	0.00	260.95	231.27	249.08	1.00e-05	1.00e-02
HC02057[c]	0.00	0.00	260.95	231.27	249.08	1.00e-05	1.00e-02
HC02060[c]	0.00	0.00	260.95	231.27	249.08	1.00e-05	1.00e-02
M02686[c]	0.00	0.00	564.66	534.97	552.79	1.00e-05	1.00e-02
M02758[c]	0.00	0.00	651.65	621.96	639.77	1.00e-05	1.00e-02
HC02076[c]	0.00	0.00	304.45	274.76	292.57	1.00e-05	1.00e-02
HC02070[c]	0.00	0.00	43.49	13.80	31.62	1.00e-05	1.00e-02
sphmyln_hs[r]	0.00	930159.17	2609.54	2579.85	2597.66	1.00e-05	1.00e-02
galgluside_hs[r]	0.00	479840.40	4044.70	4015.01	4032.82	1.00e-05	1.00e-02
galgbside_hs[c]	0.00	0.00	3870.83	3841.14	3858.95	1.00e-05	1.00e-02
M02197[c]	0.00	0.00	4001.31	3971.62	3989.43	1.00e-05	1.00e-02
M02491[c]	0.00	666580.54	607.36	577.67	595.49	1.00e-05	1.00e-02
M03131[c]	0.00	352865.13	260.73	231.05	248.86	1.00e-05	1.00e-02
gm1b_hs[c]	0.00	0.00	4131.04	4101.35	4119.17	1.00e-05	1.00e-02
gm3_hs[c]	0.00	0.00	3130.72	3101.03	3118.84	1.00e-05	1.00e-02
M02012[l]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
M02013[l]	0.00	0.00	2872.25	2842.56	2860.37	1.00e-05	1.00e-02
gd2_hs[c]	0.00	0.00	4389.78	4360.09	4377.90	1.00e-05	1.00e-02
acglcgalgluside_hs[c]	0.00	0.00	3000.98	2971.29	2989.10	1.00e-05	1.00e-02
galacglcgalgluside_hs[c]	0.00	0.00	3435.90	3406.22	3424.03	1.00e-05	1.00e-02
M02195[c]	0.00	0.00	3870.83	3841.14	3858.95	1.00e-05	1.00e-02
galfucgalacglcgalgluside_hs[c]	0.00	0.00	4305.75	4276.06	4293.88	1.00e-05	1.00e-02
