Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
M01455[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01456[r]	0.00	0.00	3479.40	3449.71	3467.52	1.00e-05	1.00e-02
M01457[r]	0.00	0.00	3740.35	3710.66	3728.48	1.00e-05	1.00e-02
M01458[r]	0.00	0.00	3566.38	3536.69	3554.51	1.00e-05	1.00e-02
M01460[r]	0.00	0.00	3566.38	3536.69	3554.51	1.00e-05	1.00e-02
M01461[r]	0.00	0.00	3653.37	3623.68	3641.49	1.00e-05	1.00e-02
M01462[r]	0.00	0.00	3740.35	3710.66	3728.48	1.00e-05	1.00e-02
M01463[r]	0.00	0.00	3566.38	3536.69	3554.51	1.00e-05	1.00e-02
M01464[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01465[r]	0.00	0.00	3914.32	3884.63	3902.45	1.00e-05	1.00e-02
M01466[r]	0.00	0.00	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
M01467[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01468[r]	0.00	0.00	3218.44	3188.75	3206.57	1.00e-05	1.00e-02
M01469[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01470[r]	0.00	0.00	3044.47	3014.78	3032.60	1.00e-05	1.00e-02
M01471[r]	0.00	0.00	3479.40	3449.71	3467.52	1.00e-05	1.00e-02
M01472[r]	0.00	0.00	3566.38	3536.69	3554.51	1.00e-05	1.00e-02
M01473[r]	0.00	0.00	3131.46	3101.77	3119.58	1.00e-05	1.00e-02
M01474[r]	0.00	0.00	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
M01475[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01476[r]	0.00	0.00	3479.40	3449.71	3467.52	1.00e-05	1.00e-02
M01477[r]	0.00	0.00	3218.44	3188.75	3206.57	1.00e-05	1.00e-02
M01479[r]	0.00	0.00	3044.47	3014.78	3032.60	1.00e-05	1.00e-02
M01480[r]	0.00	0.00	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
M01481[r]	0.00	0.00	3479.40	3449.71	3467.52	1.00e-05	1.00e-02
M01482[r]	0.00	0.00	3566.38	3536.69	3554.51	1.00e-05	1.00e-02
M01483[r]	0.00	0.00	3653.37	3623.68	3641.49	1.00e-05	1.00e-02
M01484[r]	0.00	0.00	3566.38	3536.69	3554.51	1.00e-05	1.00e-02
M01485[r]	0.00	0.00	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
M01486[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01487[r]	0.00	0.00	3044.47	3014.78	3032.60	1.00e-05	1.00e-02
M01489[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01490[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01491[r]	0.00	0.00	3827.34	3797.65	3815.46	1.00e-05	1.00e-02
M01492[r]	0.00	0.00	3653.37	3623.68	3641.49	1.00e-05	1.00e-02
M01494[r]	0.00	0.00	3740.35	3710.66	3728.48	1.00e-05	1.00e-02
M01495[r]	0.00	0.00	3392.41	3362.72	3380.54	1.00e-05	1.00e-02
M01496[r]	0.00	0.00	4175.28	4145.59	4163.40	1.00e-05	1.00e-02
M01497[r]	0.00	0.00	4088.29	4058.60	4076.42	1.00e-05	1.00e-02
M01498[r]	0.00	0.00	2957.49	2927.80	2945.61	1.00e-05	1.00e-02
M01501[r]	0.00	0.00	3131.46	3101.77	3119.58	1.00e-05	1.00e-02
M01502[r]	0.00	0.00	3566.38	3536.69	3554.51	1.00e-05	1.00e-02
M01506[r]	0.00	0.00	3218.44	3188.75	3206.57	1.00e-05	1.00e-02
M01508[r]	0.00	0.00	4001.31	3971.62	3989.43	1.00e-05	1.00e-02
M01509[r]	0.00	0.00	3914.32	3884.63	3902.45	1.00e-05	1.00e-02
M01510[r]	0.00	0.00	3044.47	3014.78	3032.60	1.00e-05	1.00e-02
amp[n]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
HC01609[c]	0.00	100000.00	1518.34	-194511.35	197506.46	1.00e-05	1.00e-02
nadh[e]	427.64	50000.00	1631.04	-96398.65	99619.16	1.00e-05	1.00e-02
dsT_antigen[c]	0.00	100000.00	2432.62	-193597.07	198420.74	1.00e-05	1.00e-02
ocdca[r]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
M00245[c]	0.00	0.00	434.92	405.24	423.05	1.00e-05	1.00e-02
h2co3[e]	-586.81	4.81	-497.45	-536.58	-499.90	1.00e-05	1.00e-02
dhlam[c]	-0.00	100000.00	739.37	-195290.32	196727.50	1.00e-05	1.00e-02
pail5p_hs[g]	0.00	100000.00	570.02	-195459.67	196558.14	1.00e-05	1.00e-02
coucoa[c]	0.00	100000.00	1640.87	-194388.82	197628.99	1.00e-05	1.00e-02
4hbzcoa[c]	0.00	100000.00	1553.88	-194475.81	197542.01	1.00e-05	1.00e-02
M00658[m]	0.00	0.00	4341.84	4312.15	4329.97	1.00e-05	1.00e-02
M01165[m]	0.00	0.00	4438.33	4408.64	4426.45	1.00e-05	1.00e-02
M00770[m]	0.00	0.00	4438.33	4408.64	4426.45	1.00e-05	1.00e-02
peplys[c]	0.00	100000.00	43.49	-195986.20	196031.62	1.00e-05	1.00e-02
M00213[c]	0.00	0.00	652.39	622.70	640.51	1.00e-05	1.00e-02
Ndmelys[c]	0.00	0.00	301.49	271.80	289.61	1.00e-05	1.00e-02
Ntmelys[c]	0.00	0.00	428.26	398.57	416.39	1.00e-05	1.00e-02
M01871[g]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
M01872[g]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
M01872[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
sTn_antigen[c]	0.00	100000.00	1304.03	-194725.66	197292.16	1.00e-05	1.00e-02
Ser_Gly_Ala_X_Gly[c]	0.00	100000.00	43.49	-195986.20	196031.62	1.00e-05	1.00e-02
doldp_L[c]	0.00	0.00	75793.35	75763.66	75781.47	1.00e-05	1.00e-02
M01869[g]	0.00	0.00	5190.12	5160.43	5178.25	1.00e-05	1.00e-02
M01870[g]	0.00	0.00	5689.91	5660.22	5678.04	1.00e-05	1.00e-02
M01870[e]	0.00	0.00	6612.64	6582.95	6600.77	1.00e-05	1.00e-02
Ser_Gly_Ala_X_Gly[g]	0.00	100000.00	38.45	-195991.24	196026.57	1.00e-05	1.00e-02
M00673[c]	0.00	0.00	391.43	361.74	379.56	1.00e-05	1.00e-02
M01389[c]	0.00	0.00	475.46	445.77	463.58	1.00e-05	1.00e-02
ditp[e]	0.00	100000.00	479.63	-195550.06	196467.76	1.00e-05	1.00e-02
HC01361[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
hnifedipine[e]	0.00	100000.00	804.24	-195225.45	196792.36	1.00e-05	1.00e-02
HC02057[r]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
M02446[c]	0.00	0.00	3131.46	3101.77	3119.58	1.00e-05	1.00e-02
M02446[e]	0.00	0.00	3216.96	3187.27	3205.09	1.00e-05	1.00e-02
M02447[c]	0.00	0.00	2696.53	2666.84	2684.66	1.00e-05	1.00e-02
M02447[e]	0.00	0.00	2770.16	2740.47	2758.29	1.00e-05	1.00e-02
M02449[c]	0.00	0.00	2261.61	2231.92	2249.73	1.00e-05	1.00e-02
M02449[e]	0.00	0.00	2323.36	2293.67	2311.49	1.00e-05	1.00e-02
M02451[c]	0.00	0.00	1826.68	1796.99	1814.81	1.00e-05	1.00e-02
M02451[e]	0.00	0.00	1876.56	1846.87	1864.69	1.00e-05	1.00e-02
M01966[c]	0.00	0.00	471.75	442.06	459.88	1.00e-05	1.00e-02
itacon[c]	0.00	100000.00	171.01	-195858.68	196159.13	1.00e-05	1.00e-02
itacon[e]	0.00	100000.00	175.76	-195853.93	196163.88	1.00e-05	1.00e-02
adpman[e]	0.00	100000.00	1024.68	-195005.01	197012.80	1.00e-05	1.00e-02
rbl_D[e]	0.00	100000.00	446.80	-195582.89	196434.92	1.00e-05	1.00e-02
M01966[e]	0.00	0.00	484.82	455.13	472.94	1.00e-05	1.00e-02
M02155[e]	0.00	0.00	1787.20	1757.51	1775.33	1.00e-05	1.00e-02
M01989[e]	0.00	0.00	1921.24	1891.55	1909.37	1.00e-05	1.00e-02
M02837[e]	0.00	0.00	2591.44	2561.75	2579.57	1.00e-05	1.00e-02
M02035[c]	0.00	0.00	217.46	187.77	205.59	1.00e-05	1.00e-02
M02035[e]	0.00	0.00	223.40	193.71	211.52	1.00e-05	1.00e-02
M02467[c]	0.00	0.00	478.42	448.73	466.54	1.00e-05	1.00e-02
M02467[e]	0.00	0.00	491.48	461.79	479.60	1.00e-05	1.00e-02
gpi_sig[c]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
m3gacpail_prot_hs[c]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
mem2emgacpail_prot_hs[c]	0.00	100000.00	4784.17	-191245.52	200772.29	1.00e-05	1.00e-02
gpi_sig[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
M01881[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
M03131[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
n5m2masn[c]	0.00	100000.00	5306.08	-190723.61	201294.20	1.00e-05	1.00e-02
n5m2masn[e]	0.00	100000.00	5450.96	-190578.73	201439.09	1.00e-05	1.00e-02
hretn[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
kdn[e]	0.00	100000.00	669.46	-195360.23	196657.58	1.00e-05	1.00e-02
m3gacpail_prot_hs[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
core5[c]	0.00	100000.00	1174.30	-194855.39	197162.42	1.00e-05	1.00e-02
core7[c]	0.00	100000.00	1174.30	-194855.39	197162.42	1.00e-05	1.00e-02
core8[c]	0.00	100000.00	1043.82	-194985.87	197031.94	1.00e-05	1.00e-02
mem2emgacpail_prot_hs[e]	0.00	100000.00	4914.80	-191114.89	200902.93	1.00e-05	1.00e-02
dolichol_L[e]	0.00	100000.00	78994.26	-117035.42	274982.39	1.00e-05	1.00e-02
M03167[c]	0.00	0.00	608.15	578.47	596.28	1.00e-05	1.00e-02
M03168[m]	0.00	0.00	1628.40	1598.72	1616.53	1.00e-05	1.00e-02
12dhchol[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
12dhchol[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
3dhchol[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
3dhcdchol[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
3dhcdchol[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
3dhchol[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
3dhdchol[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
3dhdchol[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
3dhlchol[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
3dhlchol[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
7dhcdchol[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
7dhcdchol[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
7dhchol[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
7dhchol[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
ca24g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
ca24g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
ca24g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
ca3s[c]	0.00	0.00	1649.75	1620.06	1637.88	1.00e-05	1.00e-02
ca3s[e]	0.00	0.00	1694.88	1665.19	1683.00	1.00e-05	1.00e-02
cdca24g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
cdca24g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
cdca24g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
cdca3g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
cdca3g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
cdca3g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
hyochol[c]	0.00	0.00	1695.47	1665.78	1683.59	1.00e-05	1.00e-02
coprost[c]	0.00	0.00	2087.64	2057.95	2075.76	1.00e-05	1.00e-02
coprost[e]	0.00	0.00	2144.64	2114.95	2132.77	1.00e-05	1.00e-02
dca24g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
dca24g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
dca24g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
dca3g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
dca3g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
dca3g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
dca3s[c]	0.00	0.00	1649.75	1620.06	1637.88	1.00e-05	1.00e-02
dca3s[e]	0.00	0.00	1694.88	1665.19	1683.00	1.00e-05	1.00e-02
gca3s[c]	0.00	0.00	1825.94	1796.25	1814.07	1.00e-05	1.00e-02
gcdca3s[c]	0.00	0.00	1825.94	1796.25	1814.07	1.00e-05	1.00e-02
gdca3s[c]	0.00	0.00	1825.94	1796.25	1814.07	1.00e-05	1.00e-02
gudca3s[c]	0.00	0.00	1825.94	1796.25	1814.07	1.00e-05	1.00e-02
hca24g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
hca6g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
hdca24g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
hdca6g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
icdchol[c]	0.00	0.00	1695.47	1665.78	1683.59	1.00e-05	1.00e-02
isochol[c]	0.00	0.00	1695.47	1665.78	1683.59	1.00e-05	1.00e-02
lca24g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
lca3g[c]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
lca3s[c]	0.00	0.00	1649.75	1620.06	1637.88	1.00e-05	1.00e-02
tca3s[c]	0.00	0.00	1912.93	1883.24	1901.05	1.00e-05	1.00e-02
tcdca3s[c]	0.00	0.00	1912.93	1883.24	1901.05	1.00e-05	1.00e-02
tdca3s[c]	0.00	0.00	1867.21	1837.53	1855.34	1.00e-05	1.00e-02
thyochol[c]	0.00	0.00	1912.93	1883.24	1901.05	1.00e-05	1.00e-02
tudca3s[c]	0.00	0.00	1912.93	1883.24	1901.05	1.00e-05	1.00e-02
uchol[c]	0.00	0.00	1695.47	1665.78	1683.59	1.00e-05	1.00e-02
udca3s[c]	0.00	0.00	1649.75	1620.06	1637.88	1.00e-05	1.00e-02
gca3s[e]	0.00	0.00	1875.82	1846.13	1863.94	1.00e-05	1.00e-02
gcdca3s[e]	0.00	0.00	1875.82	1846.13	1863.94	1.00e-05	1.00e-02
gdca3s[e]	0.00	0.00	1875.82	1846.13	1863.94	1.00e-05	1.00e-02
gudca3s[e]	0.00	0.00	1875.82	1846.13	1863.94	1.00e-05	1.00e-02
hca24g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
hca6g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
hdca24g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
hdca6g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
hyochol[e]	0.00	0.00	1741.78	1712.09	1729.90	1.00e-05	1.00e-02
icdchol[e]	0.00	0.00	1741.78	1712.09	1729.90	1.00e-05	1.00e-02
isochol[e]	0.00	0.00	1741.78	1712.09	1729.90	1.00e-05	1.00e-02
lca24g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
lca3g[e]	0.00	0.00	2099.22	2069.53	2087.34	1.00e-05	1.00e-02
lca3s[e]	0.00	0.00	1694.88	1665.19	1683.00	1.00e-05	1.00e-02
tca3s[e]	0.00	0.00	1965.18	1935.49	1953.30	1.00e-05	1.00e-02
tcdca3s[e]	0.00	0.00	1965.18	1935.49	1953.30	1.00e-05	1.00e-02
tdca3s[e]	0.00	0.00	1918.28	1888.59	1906.40	1.00e-05	1.00e-02
thyochol[e]	0.00	0.00	1965.18	1935.49	1953.30	1.00e-05	1.00e-02
tudca3s[e]	0.00	0.00	1965.18	1935.49	1953.30	1.00e-05	1.00e-02
uchol[e]	0.00	0.00	1741.78	1712.09	1729.90	1.00e-05	1.00e-02
udca3s[e]	0.00	0.00	1694.88	1665.19	1683.00	1.00e-05	1.00e-02
hyochol[r]	0.00	0.00	1695.47	1665.78	1683.59	1.00e-05	1.00e-02
hca24g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
hca6g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
M02155[r]	0.00	0.00	1739.70	1710.01	1727.82	1.00e-05	1.00e-02
hdca24g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
hdca6g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
lca24g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
lca3g[r]	0.00	0.00	2043.41	2013.72	2031.53	1.00e-05	1.00e-02
tacr[r]	0.00	0.00	3000.98	2971.29	2989.10	1.00e-05	1.00e-02
12htacr[r]	0.00	0.00	3000.98	2971.29	2989.10	1.00e-05	1.00e-02
12htacr[c]	0.00	0.00	3000.98	2971.29	2989.10	1.00e-05	1.00e-02
12htacr[e]	0.00	0.00	3082.92	3053.23	3071.05	1.00e-05	1.00e-02
13dmt[r]	0.00	0.00	2913.99	2884.31	2902.12	1.00e-05	1.00e-02
1331tacr[r]	0.00	0.00	2827.01	2797.32	2815.13	1.00e-05	1.00e-02
31dmt[r]	0.00	0.00	2913.99	2884.31	2902.12	1.00e-05	1.00e-02
1331tacr[c]	0.00	0.00	2827.01	2797.32	2815.13	1.00e-05	1.00e-02
1331tacr[e]	0.00	0.00	2904.20	2874.51	2892.33	1.00e-05	1.00e-02
13dmt[c]	0.00	0.00	2913.99	2884.31	2902.12	1.00e-05	1.00e-02
13dmt[e]	0.00	0.00	2993.56	2963.87	2981.69	1.00e-05	1.00e-02
4ohmdz[r]	0.00	0.00	565.40	535.71	553.53	1.00e-05	1.00e-02
14hmdz[r]	0.00	0.00	565.40	535.71	553.53	1.00e-05	1.00e-02
1ohmdz[r]	0.00	0.00	565.40	535.71	553.53	1.00e-05	1.00e-02
14hmdz[c]	0.00	0.00	565.40	535.71	553.53	1.00e-05	1.00e-02
14hmdz[e]	0.00	0.00	580.84	551.15	568.96	1.00e-05	1.00e-02
15dmt[r]	0.00	0.00	2913.99	2884.31	2902.12	1.00e-05	1.00e-02
1513tacr[r]	0.00	0.00	2827.01	2797.32	2815.13	1.00e-05	1.00e-02
1513tacr[c]	0.00	0.00	2827.01	2797.32	2815.13	1.00e-05	1.00e-02
1513tacr[e]	0.00	0.00	2904.20	2874.51	2892.33	1.00e-05	1.00e-02
1531tacr[r]	0.00	0.00	2827.01	2797.32	2815.13	1.00e-05	1.00e-02
1531tacr[c]	0.00	0.00	2827.01	2797.32	2815.13	1.00e-05	1.00e-02
1531tacr[e]	0.00	0.00	2904.20	2874.51	2892.33	1.00e-05	1.00e-02
15dmt[c]	0.00	0.00	2913.99	2884.31	2902.12	1.00e-05	1.00e-02
15dmt[e]	0.00	0.00	2993.56	2963.87	2981.69	1.00e-05	1.00e-02
1hibupglu_S[c]	0.00	0.00	1086.57	1056.88	1074.70	1.00e-05	1.00e-02
1hibupglu_S[e]	0.00	0.00	1116.26	1086.57	1104.38	1.00e-05	1.00e-02
1hibup_S[r]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
1hibupglu_S[r]	0.00	0.00	1086.57	1056.88	1074.70	1.00e-05	1.00e-02
1hibup_S[c]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
1hibup_S[e]	0.00	0.00	758.82	729.13	746.94	1.00e-05	1.00e-02
1hmdgluc[r]	0.00	0.00	869.11	839.42	857.23	1.00e-05	1.00e-02
1hmdgluc[e]	0.00	0.00	892.86	863.17	880.98	1.00e-05	1.00e-02
1hmdgluc[c]	0.00	0.00	869.11	839.42	857.23	1.00e-05	1.00e-02
mdz[r]	0.00	0.00	565.40	535.71	553.53	1.00e-05	1.00e-02
1ohmdz[c]	0.00	0.00	565.40	535.71	553.53	1.00e-05	1.00e-02
1ohmdz[e]	0.00	0.00	580.84	551.15	568.96	1.00e-05	1.00e-02
2hatvacid[c]	0.00	0.00	1478.00	1448.31	1466.13	1.00e-05	1.00e-02
2hatvlac[c]	0.00	0.00	1435.25	1405.56	1423.38	1.00e-05	1.00e-02
2hatvacid[r]	0.00	0.00	1478.00	1448.31	1466.13	1.00e-05	1.00e-02
2hatvacidgluc[r]	0.00	0.00	1825.94	1796.25	1814.07	1.00e-05	1.00e-02
2hatvacidgluc[c]	0.00	0.00	1825.94	1796.25	1814.07	1.00e-05	1.00e-02
2hatvacidgluc[e]	0.00	0.00	1875.82	1846.13	1863.94	1.00e-05	1.00e-02
atvacid[r]	0.00	0.00	1478.00	1448.31	1466.13	1.00e-05	1.00e-02
2hatvacid[e]	0.00	0.00	1518.38	1488.69	1506.50	1.00e-05	1.00e-02
2hatvlac[r]	0.00	0.00	1435.25	1405.56	1423.38	1.00e-05	1.00e-02
2hatvlacgluc[r]	0.00	0.00	1738.96	1709.27	1727.08	1.00e-05	1.00e-02
2hatvlacgluc[c]	0.00	0.00	1738.96	1709.27	1727.08	1.00e-05	1.00e-02
2hatvlacgluc[e]	0.00	0.00	1786.46	1756.77	1774.58	1.00e-05	1.00e-02
atvlac[r]	0.00	0.00	1435.25	1405.56	1423.38	1.00e-05	1.00e-02
2hatvlac[e]	0.00	0.00	1474.44	1444.75	1462.56	1.00e-05	1.00e-02
2hibupglu_S[c]	0.00	0.00	1086.57	1056.88	1074.70	1.00e-05	1.00e-02
2hibupglu_S[e]	0.00	0.00	1116.26	1086.57	1104.38	1.00e-05	1.00e-02
2hibup_R[c]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
2hibup_R[e]	0.00	0.00	758.82	729.13	746.94	1.00e-05	1.00e-02
2hibup_S[r]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
2hibupglu_S[r]	0.00	0.00	1086.57	1056.88	1074.70	1.00e-05	1.00e-02
2hibup_S[c]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
2hibup_S[e]	0.00	0.00	758.82	729.13	746.94	1.00e-05	1.00e-02
31dmt[c]	0.00	0.00	2913.99	2884.31	2902.12	1.00e-05	1.00e-02
31dmt[e]	0.00	0.00	2993.56	2963.87	2981.69	1.00e-05	1.00e-02
pvs[r]	0.00	0.00	1522.24	1492.55	1510.36	1.00e-05	1.00e-02
35dhpvs[r]	0.00	0.00	1478.00	1448.31	1466.13	1.00e-05	1.00e-02
35dhpvs[c]	0.00	0.00	1478.00	1448.31	1466.13	1.00e-05	1.00e-02
35dhpvs[e]	0.00	0.00	1518.38	1488.69	1506.50	1.00e-05	1.00e-02
smv[r]	0.00	0.00	1652.71	1623.02	1640.84	1.00e-05	1.00e-02
35dsmv[r]	0.00	0.00	1739.70	1710.01	1727.82	1.00e-05	1.00e-02
35dsmv[c]	0.00	0.00	1739.70	1710.01	1727.82	1.00e-05	1.00e-02
35dsmv[e]	0.00	0.00	1787.20	1757.51	1775.33	1.00e-05	1.00e-02
3hibupglu_S[c]	0.00	0.00	1086.57	1056.88	1074.70	1.00e-05	1.00e-02
3hibupglu_S[e]	0.00	0.00	1116.26	1086.57	1104.38	1.00e-05	1.00e-02
3hibup_R[c]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
3hibup_R[e]	0.00	0.00	758.82	729.13	746.94	1.00e-05	1.00e-02
3hibup_S[r]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
3hibupglu_S[r]	0.00	0.00	1086.57	1056.88	1074.70	1.00e-05	1.00e-02
3hibup_S[c]	0.00	0.00	738.63	708.94	726.76	1.00e-05	1.00e-02
3hibup_S[e]	0.00	0.00	758.82	729.13	746.94	1.00e-05	1.00e-02
3hlvst[c]	0.00	0.00	1565.73	1536.04	1553.85	1.00e-05	1.00e-02
3hlvstacid[c]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
3hlvstacid[e]	0.00	0.00	1652.42	1622.73	1640.54	1.00e-05	1.00e-02
3hpvscoa[m]	0.00	0.00	3225.60	3195.91	3213.72	1.00e-05	1.00e-02
3hpvstetcoa[m]	0.00	0.00	2786.23	2756.54	2774.35	1.00e-05	1.00e-02
3hpvscoa[x]	0.00	0.00	2827.76	2798.08	2815.89	1.00e-05	1.00e-02
3hpvstetcoa[x]	0.00	0.00	2441.84	2412.15	2429.96	1.00e-05	1.00e-02
3hpvstet[c]	0.00	0.00	1174.30	1144.61	1162.42	1.00e-05	1.00e-02
3hpvstet[e]	0.00	0.00	1206.36	1176.67	1194.48	1.00e-05	1.00e-02
3hpvs[r]	0.00	0.00	1522.24	1492.55	1510.36	1.00e-05	1.00e-02
3hpvs[c]	0.00	0.00	1522.24	1492.55	1510.36	1.00e-05	1.00e-02
3hpvs[e]	0.00	0.00	1563.80	1534.11	1551.92	1.00e-05	1.00e-02
3hsmv[c]	0.00	0.00	1652.71	1623.02	1640.84	1.00e-05	1.00e-02
3hsmvacid[c]	0.00	0.00	1695.47	1665.78	1683.59	1.00e-05	1.00e-02
3hsmvacid[e]	0.00	0.00	1741.78	1712.09	1729.90	1.00e-05	1.00e-02
6hsmv[r]	0.00	0.00	1652.71	1623.02	1640.84	1.00e-05	1.00e-02
3hsmv[r]	0.00	0.00	1652.71	1623.02	1640.84	1.00e-05	1.00e-02
pvs[c]	0.00	0.00	1522.24	1492.55	1510.36	1.00e-05	1.00e-02
3ispvs[c]	0.00	0.00	1522.24	1492.55	1510.36	1.00e-05	1.00e-02
3ispvs[e]	0.00	0.00	1563.80	1534.11	1551.92	1.00e-05	1.00e-02
3ohacmp[c]	0.00	0.00	391.43	361.74	379.56	1.00e-05	1.00e-02
3meacmp[c]	0.00	0.00	478.42	448.73	466.54	1.00e-05	1.00e-02
acmp[r]	0.00	0.00	391.43	361.74	379.56	1.00e-05	1.00e-02
